No.,Observed Passband,Photometry Measurement,Uncertainty,Units,Frequency,Flux Density,Upper limit of uncertainty,Lower limit of uncertainty,Upper limit of Flux Density,Lower limit of Flux Density,NED Uncertainty,NED Units,Refcode,Significance,Published frequency,Frequency Mode,Coordinates Targeted,Spatial Mode,Qualifiers,Comments
13,u (SDSS PSF) AB,19.712,+/-0.055,asinh mag,836000000000000.0,4.91e-05,2.49e-06,2.49e-06,,,+/-2.49E-06,Jy,2007SDSS6.C...0000:,based on count statistics only,3585       A,Broad-band measurement,154.4870785071 39.0911012058 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
14,u (SDSS CModel) AB,18.097,,asinh mag,836000000000000.0,0.000217,,,,,,Jy,2007SDSS6.C...0000:,no uncertainty reported,3585       A,Broad-band measurement,154.4870785071 39.0911012058 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
15,u (SDSS Model) AB,18.212,+/-0.023,asinh mag,836000000000000.0,0.000196,4.14e-06,4.14e-06,,,+/-4.14E-06,Jy,2007SDSS6.C...0000:,based on count statistics only,3585       A,Broad-band measurement,154.4870785071 39.0911012058 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
16,g (SDSS Model) AB,16.86,+/-0.004,asinh mag,617000000000000.0,0.000655,2.68e-06,2.68e-06,,,+/-2.68E-06,Jy,2005SDSS4.C...0000:,based on count statistics only,4858       A,Broad-band measurement,154.487076 39.091103 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
17,g (SDSS PSF) AB,18.356,+/-0.036,asinh mag,617000000000000.0,0.000165,5.43e-06,5.43e-06,,,+/-5.43E-06,Jy,2005SDSS4.C...0000:,based on count statistics only,4858       A,Broad-band measurement,154.487076 39.091103 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
18,g (SDSS CModel) AB,16.746,,asinh mag,617000000000000.0,0.000727,,,,,,Jy,2005SDSS4.C...0000:,no uncertainty reported,4858       A,Broad-band measurement,154.487076 39.091103 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
19,g (SDSS Petrosian)AB,16.836,+/-0.008,asinh mag,617000000000000.0,0.000669,5.23e-06,5.23e-06,,,+/-5.23E-06,Jy,2005SDSS4.C...0000:,based on count statistics only,4858       A,Broad-band measurement,154.487076 39.091103 (J2000),Modelled datum,"SDSS Petrosian Radius =    4.36"".         
SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;",From new raw data
20,g (SDSS PSF) AB,18.356,+/-0.036,asinh mag,617000000000000.0,0.000165,5.47e-06,5.47e-06,,,+/-5.47E-06,Jy,2007SDSS6.C...0000:,based on count statistics only,4858       A,Broad-band measurement,154.4870785071 39.0911012058 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
21,g (SDSS CModel) AB,16.746,,asinh mag,617000000000000.0,0.000727,,,,,,Jy,2007SDSS6.C...0000:,no uncertainty reported,4858       A,Broad-band measurement,154.4870785071 39.0911012058 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
22,g (SDSS Model) AB,16.86,+/-0.004,asinh mag,617000000000000.0,0.000655,2.41e-06,2.41e-06,,,+/-2.41E-06,Jy,2007SDSS6.C...0000:,based on count statistics only,4858       A,Broad-band measurement,154.4870785071 39.0911012058 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
