No.,Observed Passband,Photometry Measurement,Uncertainty,Units,Frequency,Flux Density,Upper limit of uncertainty,Lower limit of uncertainty,Upper limit of Flux Density,Lower limit of Flux Density,NED Uncertainty,NED Units,Refcode,Significance,Published frequency,Frequency Mode,Coordinates Targeted,Spatial Mode,Qualifiers,Comments
67,i (SDSS CModel) AB,12.851,,asinh mag,389000000000000.0,0.0263,,,,,,Jy,2005SDSS4.C...0000:,no uncertainty reported,7706       A,Broad-band measurement,197.273331 11.634127 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; COSMIC_RAY - contains a cosmic ray pixel; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
68,i (SDSS Model) AB,12.815,+/-0.002,asinh mag,389000000000000.0,0.0272,4.31e-05,4.31e-05,,,+/-4.31E-05,Jy,2005SDSS4.C...0000:,based on count statistics only,7706       A,Broad-band measurement,197.273331 11.634127 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; COSMIC_RAY - contains a cosmic ray pixel; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
69,i (SDSS PSF) AB,15.785,+/-0.015,asinh mag,389000000000000.0,0.00176,2.47e-05,2.47e-05,,,+/-2.47E-05,Jy,2005SDSS4.C...0000:,based on count statistics only,7706       A,Broad-band measurement,197.273331 11.634127 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; COSMIC_RAY - contains a cosmic ray pixel; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
70,z (SDSS Model) AB,12.463,+/-0.002,asinh mag,325000000000000.0,0.0369,7.46e-05,7.46e-05,,,+/-7.46E-05,Jy,2005SDSS4.C...0000:,based on count statistics only,9222       A,Broad-band measurement,197.273331 11.634127 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
71,z (SDSS PSF) AB,15.342,+/-0.023,asinh mag,325000000000000.0,0.0026,5.51e-05,5.51e-05,,,+/-5.51E-05,Jy,2007SDSS6.C...0000:,based on count statistics only,9222       A,Broad-band measurement,197.2733281560 11.6341265109 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
72,z (SDSS CModel) AB,12.469,,asinh mag,325000000000000.0,0.0367,,,,,,Jy,2007SDSS6.C...0000:,no uncertainty reported,9222       A,Broad-band measurement,197.2733281560 11.6341265109 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
73,z (SDSS Model) AB,12.463,+/-0.002,asinh mag,325000000000000.0,0.0369,6.79e-05,6.79e-05,,,+/-6.79E-05,Jy,2007SDSS6.C...0000:,based on count statistics only,9222       A,Broad-band measurement,197.2733281560 11.6341265109 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
74,z (SDSS Petrosian)AB,12.585,+/-0.003,asinh mag,325000000000000.0,0.033,8.33e-05,8.33e-05,,,+/-8.33E-05,Jy,2005SDSS4.C...0000:,based on count statistics only,9222       A,Broad-band measurement,197.273331 11.634127 (J2000),Modelled datum,"SDSS Petrosian Radius =    7.02"".         
SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;",From new raw data
75,z (SDSS CModel) AB,12.469,,asinh mag,325000000000000.0,0.0373,,,,,,Jy,2005SDSS4.C...0000:,no uncertainty reported,9222       A,Broad-band measurement,197.273331 11.634127 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
76,z (SDSS PSF) AB,15.342,+/-0.023,asinh mag,325000000000000.0,0.0026,5.6e-05,5.6e-05,,,+/-5.60E-05,Jy,2005SDSS4.C...0000:,based on count statistics only,9222       A,Broad-band measurement,197.273331 11.634127 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
77,J (2MASS/CTIO),12.669,+/-0.016,mag,243000000000000.0,0.0136,0.000201,0.000201,,,+/-2.01E-04,Jy,2006AJ....131.1163S,uncertainty,1.235      microns,Broad-band measurement,,Flux in fixed aperture,"4"" aperture",From new raw data
78,J (2MASS/CTIO),13.243,+/-0.082,mag,243000000000000.0,0.00804,0.000607,0.000607,,,+/-6.07E-04,Jy,2006AJ....131.1163S,uncertainty,1.235      microns,Broad-band measurement,,Flux in fixed aperture,Profile-fit; Poor quality,From new raw data
79,J,11.34,+/-0.025,mag,240000000000000.0,0.0463,0.00108,0.00108,,,+/-1.08E-03,Jy,20032MASX.C.......:,1 sigma uncert.,1.25      microns,Broad-band measurement,130905.59 +113802.7 (J2000),Flux in fixed aperture,52.4 x   33.5 arcsec integration area.,From new raw data; Corrected for contaminating sources
80,J_14arcsec (2MASS),12.134,+/-0.010,mag,240000000000000.0,0.0223,0.000206,0.000206,,,+/-2.06E-04,Jy,20032MASX.C.......:,1 sigma uncert.,1.25      microns,Broad-band measurement,130905.59 +113802.7 (J2000),Flux in fixed aperture,14.0 x 14.0 arcsec aperture.,From new raw data
81,J,11.227,+/-0.026,mag,240000000000000.0,0.0514,0.00125,0.00125,,,+/-1.25E-03,Jy,20032MASX.C.......:,1 sigma uncert.,1.25      microns,Broad-band measurement,130905.59 +113802.7 (J2000),Flux in fixed aperture,,From new raw data
82,H,10.613,+/-0.032,mag,182000000000000.0,0.0582,0.00174,0.00174,,,+/-1.74E-03,Jy,20032MASX.C.......:,1 sigma uncert.,1.65      microns,Broad-band measurement,130905.59 +113802.7 (J2000),Flux in fixed aperture,52.4 x   33.5 arcsec integration area.,From new raw data; Corrected for contaminating sources
83,H,10.511,+/-0.031,mag,182000000000000.0,0.064,0.00185,0.00185,,,+/-1.85E-03,Jy,20032MASX.C.......:,1 sigma uncert.,1.65      microns,Broad-band measurement,130905.59 +113802.7 (J2000),Flux in fixed aperture,,From new raw data
84,H_14arcsec (2MASS),11.409,+/-0.011,mag,182000000000000.0,0.028,0.000285,0.000285,,,+/-2.85E-04,Jy,20032MASX.C.......:,1 sigma uncert.,1.65      microns,Broad-band measurement,130905.59 +113802.7 (J2000),Flux in fixed aperture,14.0 x 14.0 arcsec aperture.,From new raw data
85,H (2MASS/CTIO),11.927,+/-0.01,mag,180000000000000.0,0.0174,0.00016,0.00016,,,+/-1.60E-04,Jy,2006AJ....131.1163S,uncertainty,1.662      microns,Broad-band measurement,,Flux in fixed aperture,"4"" aperture",From new raw data
86,H (2MASS/CTIO),12.535,+/-0.106,mag,180000000000000.0,0.00992,0.000968,0.000968,,,+/-9.68E-04,Jy,2006AJ....131.1163S,uncertainty,1.662      microns,Broad-band measurement,,Flux in fixed aperture,Profile-fit; Poor quality,From new raw data
87,K_s (2MASS/CTIO),11.551,+/-0.003,mag,139000000000000.0,0.016,4.42e-05,4.42e-05,,,+/-4.42E-05,Jy,2006AJ....131.1163S,uncertainty,2.159      microns,Broad-band measurement,,Flux in fixed aperture,"4"" aperture",From new raw data
88,K_s (2MASS/CTIO),12.177,+/-0.075,mag,139000000000000.0,0.00898,0.00062,0.00062,,,+/-6.20E-04,Jy,2006AJ....131.1163S,uncertainty,2.159      microns,Broad-band measurement,,Flux in fixed aperture,Profile-fit,From new raw data
89,K_s_14arcsec (2MASS),11.062,+/-0.016,mag,138000000000000.0,0.0251,0.000372,0.000372,,,+/-3.72E-04,Jy,20032MASX.C.......:,1 sigma uncert.,2.17      microns,Broad-band measurement,130905.59 +113802.7 (J2000),Flux in fixed aperture,14.0 x 14.0 arcsec aperture.,From new raw data
90,K_s,10.295,+/-0.051,mag,138000000000000.0,0.0508,0.00244,0.00244,,,+/-2.44E-03,Jy,20032MASX.C.......:,1 sigma uncert.,2.17      microns,Broad-band measurement,130905.59 +113802.7 (J2000),Flux in fixed aperture,52.4 x   33.5 arcsec integration area.,From new raw data; Corrected for contaminating sources
91,K_s,10.179,+/-0.045,mag,138000000000000.0,0.0565,0.00239,0.00239,,,+/-2.39E-03,Jy,20032MASX.C.......:,1 sigma uncert.,2.17      microns,Broad-band measurement,130905.59 +113802.7 (J2000),Flux in fixed aperture,,From new raw data
92,W1 (WISE),10.499,+/-0.006,mag,89400000000000.0,0.0195,0.000108,0.000108,,,+/-1.08E-04,Jy,2013wise.rept....1C,uncertainty,3.3526     microns,Broad-band measurement,,Flux in fixed aperture,"r=8.25"" COG-corrected;extended",From new raw data
93,W1 (WISE),10.047,+/-0.006,mag,89400000000000.0,0.0296,0.000164,0.000164,,,+/-1.64E-04,Jy,2013wise.rept....1C,uncertainty,3.3526     microns,Broad-band measurement,,Flux in fixed aperture,"r=22.0"" aperture;extended",From new raw data; Uncorrected for known sources in beam
94,W1 (WISE),10.491,+/-0.022,mag,89400000000000.0,0.0197,0.000399,0.000399,,,+/-3.99E-04,Jy,2013wise.rept....1C,uncertainty,3.3526     microns,Broad-band measurement,,From fitting to map,Profile-fit;extended,From new raw data
95,3.6 microns (IRAC),18806.0,+/-9.4246E+00,microJy,84400000000000.0,0.0188,9.42e-06,9.42e-06,,,+/-9.42E-06,Jy,2013SSTSLC4.2....0C,uncertainty,3.55       microns,Broad-band measurement,,Flux in fixed aperture,"5.8"" aperture",From new raw data
96,3.6 microns (IRAC),16056.0,+/-9.6553E+00,microJy,84400000000000.0,0.0161,9.66e-06,9.66e-06,,,+/-9.66E-06,Jy,2013SSTSLC4.2....0C,uncertainty,3.55       microns,Broad-band measurement,,Flux in fixed aperture,"3.8"" aperture",From new raw data
97,4.5 microns (IRAC),27169.0,+/-1.7469E+01,microJy,66700000000000.0,0.0272,1.75e-05,1.75e-05,,,+/-1.75E-05,Jy,2013SSTSLC4.2....0C,uncertainty,4.493      microns,Broad-band measurement,,Flux in fixed aperture,"3.8"" aperture",From new raw data
98,4.5 microns (IRAC),29273.0,+/-1.6219E+01,microJy,66700000000000.0,0.0293,1.62e-05,1.62e-05,,,+/-1.62E-05,Jy,2013SSTSLC4.2....0C,uncertainty,4.493      microns,Broad-band measurement,,Flux in fixed aperture,"5.8"" aperture",From new raw data
99,W2 (WISE),9.528,+/-0.019,mag,65100000000000.0,0.0265,0.000464,0.000464,,,+/-4.64E-04,Jy,2013wise.rept....1C,uncertainty,4.6028     microns,Broad-band measurement,,From fitting to map,Profile-fit;extended,From new raw data
100,W2 (WISE),9.368,+/-0.006,mag,65100000000000.0,0.0307,0.00017,0.00017,,,+/-1.70E-04,Jy,2013wise.rept....1C,uncertainty,4.6028     microns,Broad-band measurement,,Flux in fixed aperture,"r=22.0"" aperture;extended",From new raw data; Uncorrected for known sources in beam
101,W2 (WISE),9.566,+/-0.006,mag,65100000000000.0,0.0256,0.000142,0.000142,,,+/-1.42E-04,Jy,2013wise.rept....1C,uncertainty,4.6028     microns,Broad-band measurement,,Flux in fixed aperture,"r=8.25"" COG-corrected;extended",From new raw data
102,5.8 microns (IRAC),40731.0,+/-3.7006E+01,microJy,52300000000000.0,0.0407,3.7e-05,3.7e-05,,,+/-3.70E-05,Jy,2013SSTSLC4.2....0C,uncertainty,5.731      microns,Broad-band measurement,,Flux in fixed aperture,"3.8"" aperture",From new raw data
103,5.8 microns (IRAC),42551.0,+/-3.1367E+01,microJy,52300000000000.0,0.0426,3.14e-05,3.14e-05,,,+/-3.14E-05,Jy,2013SSTSLC4.2....0C,uncertainty,5.731      microns,Broad-band measurement,,Flux in fixed aperture,"5.8"" aperture",From new raw data
104,8.0 microns (IRAC),59385.0,+/-2.3809E+01,microJy,38100000000000.0,0.0594,2.38e-05,2.38e-05,,,+/-2.38E-05,Jy,2013SSTSLC4.2....0C,uncertainty,7.872      microns,Broad-band measurement,,Flux in fixed aperture,"5.8"" aperture",From new raw data
105,8.0 microns (IRAC),61894.0,+/-2.9045E+01,microJy,38100000000000.0,0.0619,2.9e-05,2.9e-05,,,+/-2.90E-05,Jy,2013SSTSLC4.2....0C,uncertainty,7.872      microns,Broad-band measurement,,Flux in fixed aperture,"3.8"" aperture",From new raw data
106,PAH1 (VLT),55.6,+/-7.3,milliJy,34900000000000.0,0.0556,0.0073,0.0073,,,+/-7.30E-03,Jy,2014MNRAS.439.1648A,uncertainty,8.59   microns,Broad-band measurement,197.273333 +11.634167 (J2000),Flux in fixed aperture,Nuclear flux,From reprocessed raw data
107,SIV (VLT),33.0,+/-3.6,milliJy,28600000000000.0,0.033,0.0036,0.0036,,,+/-3.60E-03,Jy,2014MNRAS.439.1648A,uncertainty,10.49   microns,Broad-band measurement,197.273333 +11.634167 (J2000),Flux in fixed aperture,Nuclear flux,From reprocessed raw data
108,PAH2 (VLT),35.4,+/-8.1,milliJy,26600000000000.0,0.0354,0.0081,0.0081,,,+/-8.10E-03,Jy,2014MNRAS.439.1648A,uncertainty,11.25   microns,Broad-band measurement,197.273333 +11.634167 (J2000),Flux in fixed aperture,Nuclear flux,From reprocessed raw data
109,W3 (WISE),6.856,+/-0.015,mag,25900000000000.0,0.0573,0.000792,0.000792,,,+/-7.92E-04,Jy,2013wise.rept....1C,uncertainty,11.5608    microns,Broad-band measurement,,From fitting to map,Profile-fit;extended,From new raw data
110,W3 (WISE),6.842,+/-0.007,mag,25900000000000.0,0.0581,0.000374,0.000374,,,+/-3.74E-04,Jy,2013wise.rept....1C,uncertainty,11.5608    microns,Broad-band measurement,,Flux in fixed aperture,"r=8.25"" COG-corrected;extended",From new raw data
111,W3 (WISE),6.859,+/-0.007,mag,25900000000000.0,0.0572,0.000369,0.000369,,,+/-3.69E-04,Jy,2013wise.rept....1C,uncertainty,11.5608    microns,Broad-band measurement,,Flux in fixed aperture,"r=22.0"" aperture;extended",From new raw data; Uncorrected for known sources in beam
112,NEII (VLT),80.3,+/-15.8,milliJy,23400000000000.0,0.0803,0.0158,0.0158,,,+/-1.58E-02,Jy,2014MNRAS.439.1648A,uncertainty,12.81   microns,Broad-band measurement,197.273333 +11.634167 (J2000),Flux in fixed aperture,Nuclear flux,From reprocessed raw data
113,12.81 microns (VLT),71.0,+/-4,milliJy,23400000000000.0,0.071,0.004,0.004,,,+/-4.00E-03,Jy,2009A&A...502..457G,uncertainty,12.81 microns,Broad-band measurement,,Flux integrated from map,,From new raw data
114,W4 (WISE),4.614,+/-0.028,mag,13600000000000.0,0.119,0.00308,0.00308,,,+/-3.08E-03,Jy,2013wise.rept....1C,uncertainty,22.0883    microns,Broad-band measurement,,From fitting to map,Profile-fit;extended,From new raw data
115,W4 (WISE),4.571,+/-0.014,mag,13600000000000.0,0.124,0.0016,0.0016,,,+/-1.60E-03,Jy,2013wise.rept....1C,uncertainty,22.0883    microns,Broad-band measurement,,Flux in fixed aperture,"r=16.5"" COG-corrected;extended",From new raw data; Uncorrected for known sources in beam
116,W4 (WISE),4.848,+/-0.014,mag,13600000000000.0,0.0962,0.00124,0.00124,,,+/-1.24E-03,Jy,2013wise.rept....1C,uncertainty,22.0883    microns,Broad-band measurement,,Flux in fixed aperture,"r=22.0"" aperture;extended",From new raw data; Uncorrected for known sources in beam
117,70 microns (PACS),0.18,+/-0.010,Jy,4280000000000.0,0.18,0.01,0.01,,,+/-1.00E-02,Jy,2014ApJ...794..152M,uncertainty,70 microns,Broad-band measurement,13 09 05.6 +11 38 03 (J2000),Flux in fixed aperture,"5.5"" aperture",From new raw data
118,160 microns (PACS),0.548,+/-0.047,Jy,1810000000000.0,0.548,0.047,0.047,,,+/-4.70E-02,Jy,2014ApJ...794..152M,uncertainty,166 microns,Broad-band measurement,13 09 05.6 +11 38 03 (J2000),Flux in fixed aperture,"PA=0 deg; Min=21""; Max=30""",From new raw data
119,250 microns (SPIRE),0.512,+/-0.051,Jy,1200000000000.0,0.512,0.051,0.051,,,+/-5.10E-02,Jy,2016MNRAS.456.3335S,uncertainty,250 microns,Broad-band measurement,13 09 05.6 +11 38 03 (J2000),Flux in fixed aperture,Neighbor unlikely to affect photometry,From new raw data
120,350 microns (SPIRE),0.256,+/-0.024,Jy,857000000000.0,0.256,0.024,0.024,,,+/-2.40E-02,Jy,2016MNRAS.456.3335S,uncertainty,350 microns,Broad-band measurement,13 09 05.6 +11 38 03 (J2000),Flux in fixed aperture,Photom likely affected by neighbor,From new raw data
121,500 microns (SPIRE),0.092,+/-0.012,Jy,600000000000.0,0.092,0.012,0.012,,,+/-1.20E-02,Jy,2016MNRAS.456.3335S,uncertainty,500 microns,Broad-band measurement,13 09 05.6 +11 38 03 (J2000),Flux in fixed aperture,Photom likely affected by neighbor,From new raw data
122,HI 21cm (ALFALFA),1.56,+/-0.15,Jy km/s,1420000000.0,7210.0,693.0,693.0,,,+/-6.93E+02,Jy-Hz,2018ApJ...861...49H,estimated error,7541 km/s,Line measurement; flux integrated over line; lines measured in emission,13 09 08.3 +11 37 48 (J2000),Flux integrated from map,S/N = 4.8,From new raw data
