No.,Observed Passband,Photometry Measurement,Uncertainty,Units,Frequency,Flux Density,Upper limit of uncertainty,Lower limit of uncertainty,Upper limit of Flux Density,Lower limit of Flux Density,NED Uncertainty,NED Units,Refcode,Significance,Published frequency,Frequency Mode,Coordinates Targeted,Spatial Mode,Qualifiers,Comments
44,z (SDSS Petrosian)AB,17.206,+/-0.080,asinh mag,325000000000000.0,0.000467,3.46e-05,3.46e-05,,,+/-3.46E-05,Jy,2004SDSS3.C...0000:,based on count statistics only,9222       A,Broad-band measurement,212.835510 52.202766 (J2000),Modelled datum,"SDSS Petrosian Radius =    2.16"".         
SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;",From new raw data
45,z (SDSS PSF) AB,18.945,+/-0.047,asinh mag,325000000000000.0,9.41e-05,4.08e-06,4.08e-06,,,+/-4.08E-06,Jy,2007SDSS6.C...0000:,based on count statistics only,9222       A,Broad-band measurement,212.8355028954 52.2027666530 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
46,z (SDSS CModel) AB,17.122,,asinh mag,325000000000000.0,0.000505,,,,,,Jy,2007SDSS6.C...0000:,no uncertainty reported,9222       A,Broad-band measurement,212.8355028954 52.2027666530 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
47,z (SDSS Model) AB,17.218,+/-0.031,asinh mag,325000000000000.0,0.000462,1.32e-05,1.32e-05,,,+/-1.32E-05,Jy,2007SDSS6.C...0000:,based on count statistics only,9222       A,Broad-band measurement,212.8355028954 52.2027666530 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
48,J (2MASS/FLWO),16.778,+/-0.176,mag,243000000000000.0,0.00031,5.02e-05,5.02e-05,,,+/-5.02E-05,Jy,2006AJ....131.1163S,uncertainty,1.235      microns,Broad-band measurement,,Flux in fixed aperture,Profile-fit,From new raw data
49,J (2MASS/FLWO),15.937,+/-0.167,mag,243000000000000.0,0.000672,0.000103,0.000103,,,+/-1.03E-04,Jy,2006AJ....131.1163S,uncertainty,1.235      microns,Broad-band measurement,,Flux in fixed aperture,"4"" aperture",From new raw data
50,J,15.193,+/-0.196,mag,240000000000000.0,0.00133,0.000264,0.000264,,,+/-2.64E-04,Jy,20032MASX.C.......:,1 sigma uncert.,1.25      microns,Broad-band measurement,141120.47 +521209.6 (J2000),Flux in fixed aperture,,From new raw data
51,J_14arcsec (2MASS),15.477,+/-0.157,mag,240000000000000.0,0.00103,0.00016,0.00016,,,+/-1.60E-04,Jy,20032MASX.C.......:,1 sigma uncert.,1.25      microns,Broad-band measurement,141120.47 +521209.6 (J2000),Flux in fixed aperture,14.0 x 14.0 arcsec aperture.,From new raw data; Corrected for contaminating sources
52,J,15.615,+/-0.157,mag,240000000000000.0,0.000904,0.000141,0.000141,,,+/-1.41E-04,Jy,20032MASX.C.......:,1 sigma uncert.,1.25      microns,Broad-band measurement,141120.47 +521209.6 (J2000),Flux in fixed aperture,12.4 x   12.4 arcsec integration area.,From new raw data; Corrected for contaminating sources
53,J (UKIRT),16.08,+/-0.06,mag,240000000000000.0,0.000592,3.36e-05,3.36e-05,,,+/-3.36E-05,Jy,1984MNRAS.211..833L,based on count statistics only,1.25       microns,Broad-band measurement,,Flux in fixed aperture,7.4 arcsec aperture,From new raw data; Extinction-corrected for Milky Way
