No.,Observed Passband,Photometry Measurement,Uncertainty,Units,Frequency,Flux Density,Upper limit of uncertainty,Lower limit of uncertainty,Upper limit of Flux Density,Lower limit of Flux Density,NED Uncertainty,NED Units,Refcode,Significance,Published frequency,Frequency Mode,Coordinates Targeted,Spatial Mode,Qualifiers,Comments
65,i (SDSS Petrosian)AB,11.699,+/-0.003,asinh mag,389000000000000.0,0.0759,0.00021,0.00021,,,+/-2.10E-04,Jy,2006SDSS5.C...0000:,based on count statistics only,7706       A,Broad-band measurement,161.645645 13.750858 (J2000),Modelled datum,"SDSS Petrosian Radius =   18.39"".         
SDSS flags: CHILD - object is part of a blended parent object; COSMIC_RAY - contains a cosmic ray pixel; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;",From new raw data
66,i (SDSS PSF) AB,15.537,+/-0.015,asinh mag,389000000000000.0,0.00221,3.06e-05,3.06e-05,,,+/-3.06E-05,Jy,2007SDSS6.C...0000:,based on count statistics only,7706       A,Broad-band measurement,161.6456412294 13.7508587515 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; COSMIC_RAY - contains a cosmic ray pixel; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
67,i (SDSS CModel) AB,11.952,,asinh mag,389000000000000.0,0.0601,,,,,,Jy,2007SDSS6.C...0000:,no uncertainty reported,7706       A,Broad-band measurement,161.6456412294 13.7508587515 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; COSMIC_RAY - contains a cosmic ray pixel; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
68,i (SDSS Model) AB,12.081,+/-0.002,asinh mag,389000000000000.0,0.0534,9.84e-05,9.84e-05,,,+/-9.84E-05,Jy,2007SDSS6.C...0000:,based on count statistics only,7706       A,Broad-band measurement,161.6456412294 13.7508587515 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; COSMIC_RAY - contains a cosmic ray pixel; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
69,I (I_T),10.6,+/-0.07,mag,379000000000000.0,0.147,0.00977,0.00977,,,+/-9.77E-03,Jy,1993ApJS...88..383L,rms uncertainty,7900       A,Broad-band measurement,,Total flux,,From new raw data
70,I (I_T^C),10.51,,mag,379000000000000.0,0.159,,,,,,Jy,1993ApJS...88..383L,no uncertainty reported,7900       A,Broad-band measurement,,Total flux,,From new raw data; Extinction-corrected for internal andMilky Way
71,I (OAN-SPM),10.43,+/-0.1,mag,373000000000000.0,0.172,0.0158,0.0158,,,+/-1.58E-02,Jy,2007AJ....134..142G,uncertainty,8040   A,Broad-band measurement,,Total flux,,From new raw data; Extinction-corrected for Milky Way
72,z (SDSS CModel) AB,11.607,,asinh mag,325000000000000.0,0.0811,,,,,,Jy,2006SDSS5.C...0000:,no uncertainty reported,9222       A,Broad-band measurement,161.645645 13.750858 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; COSMIC_RAY - contains a cosmic ray pixel; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
73,z (SDSS PSF) AB,15.255,+/-0.020,asinh mag,325000000000000.0,0.00282,5.19e-05,5.19e-05,,,+/-5.19E-05,Jy,2006SDSS5.C...0000:,based on count statistics only,9222       A,Broad-band measurement,161.645645 13.750858 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; COSMIC_RAY - contains a cosmic ray pixel; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
74,z (SDSS Petrosian)AB,11.807,+/-0.007,asinh mag,325000000000000.0,0.0675,0.000435,0.000435,,,+/-4.35E-04,Jy,2006SDSS5.C...0000:,based on count statistics only,9222       A,Broad-band measurement,161.645645 13.750858 (J2000),Modelled datum,"SDSS Petrosian Radius =   15.59"".         
SDSS flags: CHILD - object is part of a blended parent object; COSMIC_RAY - contains a cosmic ray pixel; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;",From new raw data
75,z (SDSS Model) AB,11.775,+/-0.002,asinh mag,325000000000000.0,0.0695,0.000128,0.000128,,,+/-1.28E-04,Jy,2006SDSS5.C...0000:,based on count statistics only,9222       A,Broad-band measurement,161.645645 13.750858 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; COSMIC_RAY - contains a cosmic ray pixel; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
76,z (SDSS PSF) AB,15.255,+/-0.020,asinh mag,325000000000000.0,0.00282,5.19e-05,5.19e-05,,,+/-5.19E-05,Jy,2007SDSS6.C...0000:,based on count statistics only,9222       A,Broad-band measurement,161.6456412294 13.7508587515 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; COSMIC_RAY - contains a cosmic ray pixel; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
77,z (SDSS CModel) AB,11.607,,asinh mag,325000000000000.0,0.0811,,,,,,Jy,2007SDSS6.C...0000:,no uncertainty reported,9222       A,Broad-band measurement,161.6456412294 13.7508587515 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; COSMIC_RAY - contains a cosmic ray pixel; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
78,z (SDSS Model) AB,11.775,+/-0.002,asinh mag,325000000000000.0,0.0695,0.000128,0.000128,,,+/-1.28E-04,Jy,2007SDSS6.C...0000:,based on count statistics only,9222       A,Broad-band measurement,161.6456412294 13.7508587515 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; COSMIC_RAY - contains a cosmic ray pixel; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
79,J (ESO/SPM),21.6,+/-1.44,milliJy,250000000000000.0,0.0216,0.00144,0.00144,,,+/-1.44E-03,Jy,1995ApJ...453..616S,rms uncertainty,1.198      microns,Broad-band measurement,104356.2 +140051 (B1950),Flux in fixed aperture,"15"" aperture",From new raw data
80,J (2MASS/CTIO),12.772,+/-0.005,mag,243000000000000.0,0.0124,5.71e-05,5.71e-05,,,+/-5.71E-05,Jy,2006AJ....131.1163S,uncertainty,1.235      microns,Broad-band measurement,,Flux in fixed aperture,"4"" aperture",From new raw data
81,J (2MASS/CTIO),13.454,+/-0.1,mag,243000000000000.0,0.00662,0.00061,0.00061,,,+/-6.10E-04,Jy,2006AJ....131.1163S,uncertainty,1.235      microns,Broad-band measurement,,Flux in fixed aperture,Profile-fit; Poor quality,From new raw data
82,F_J (total),2.32,+/-1.73,log milliJy,241000000000000.0,0.209,0.0541,0.0541,,,+/-5.41E-02,Jy,1995ApJ...453..616S,1 sigma,1.244      microns,Broad-band measurement,,Corrected to total flux from single aperture measurement,,Homogenized from new and previously published data
83,J (ESO/SPM),48.6,+/-3.24,milliJy,241000000000000.0,0.0486,0.00324,0.00324,,,+/-3.24E-03,Jy,1995ApJ...453..616S,rms uncertainty,1.244      microns,Broad-band measurement,104356.2 +140051 (B1950),Flux in fixed aperture,"30"" aperture",From new raw data
84,J_14arcsec (2MASS),11.989,+/-0.008,mag,240000000000000.0,0.0255,0.000189,0.000189,,,+/-1.89E-04,Jy,20032MASX.C.......:,1 sigma uncert.,1.25      microns,Broad-band measurement,104634.96 +134502.8 (J2000),Flux in fixed aperture,14.0 x 14.0 arcsec aperture.,From new raw data
85,J,9.755,+/-0.020,mag,240000000000000.0,0.2,0.00371,0.00371,,,+/-3.71E-03,Jy,20032MASX.C.......:,1 sigma uncert.,1.25      microns,Broad-band measurement,104634.96 +134502.8 (J2000),Flux in fixed aperture,,From new raw data
86,J,9.847,+/-0.020,mag,240000000000000.0,0.183,0.00341,0.00341,,,+/-3.41E-03,Jy,20032MASX.C.......:,1 sigma uncert.,1.25      microns,Broad-band measurement,104634.96 +134502.8 (J2000),Flux in fixed aperture,125.2 x   72.6 arcsec integration area.,From new raw data; Corrected for contaminating sources
87,H (ESO/SPM),30.8,+/-2.05,milliJy,190000000000000.0,0.0308,0.00205,0.00205,,,+/-2.05E-03,Jy,1995ApJ...453..616S,rms uncertainty,1.580      microns,Broad-band measurement,104356.2 +140051 (B1950),Flux in fixed aperture,"15"" aperture",From new raw data
88,H (ESO/SPM),65.8,+/-4.38,milliJy,184000000000000.0,0.0658,0.00438,0.00438,,,+/-4.38E-03,Jy,1995ApJ...453..616S,rms uncertainty,1.634      microns,Broad-band measurement,104356.2 +140051 (B1950),Flux in fixed aperture,"30"" aperture",From new raw data
89,F_H (total),2.45,+/-1.86,log milliJy,184000000000000.0,0.282,0.073,0.073,,,+/-7.30E-02,Jy,1995ApJ...453..616S,1 sigma,1.634      microns,Broad-band measurement,,Corrected to total flux from single aperture measurement,,Homogenized from new and previously published data
90,H_14arcsec (2MASS),11.309,+/-0.010,mag,182000000000000.0,0.0307,0.000284,0.000284,,,+/-2.84E-04,Jy,20032MASX.C.......:,1 sigma uncert.,1.65      microns,Broad-band measurement,104634.96 +134502.8 (J2000),Flux in fixed aperture,14.0 x 14.0 arcsec aperture.,From new raw data
91,H,9.202,+/-0.024,mag,182000000000000.0,0.214,0.00477,0.00477,,,+/-4.77E-03,Jy,20032MASX.C.......:,1 sigma uncert.,1.65      microns,Broad-band measurement,104634.96 +134502.8 (J2000),Flux in fixed aperture,125.2 x   72.6 arcsec integration area.,From new raw data; Corrected for contaminating sources
92,H,9.12,+/-0.024,mag,182000000000000.0,0.23,0.00515,0.00515,,,+/-5.15E-03,Jy,20032MASX.C.......:,1 sigma uncert.,1.65      microns,Broad-band measurement,104634.96 +134502.8 (J2000),Flux in fixed aperture,,From new raw data
93,H (2MASS/CTIO),12.061,+/-0.01,mag,180000000000000.0,0.0153,0.000141,0.000141,,,+/-1.41E-04,Jy,2006AJ....131.1163S,uncertainty,1.662      microns,Broad-band measurement,,Flux in fixed aperture,"4"" aperture",From new raw data
94,H (2MASS/CTIO),12.77,+/-0.087,mag,180000000000000.0,0.00799,0.00064,0.00064,,,+/-6.40E-04,Jy,2006AJ....131.1163S,uncertainty,1.662      microns,Broad-band measurement,,Flux in fixed aperture,Profile-fit; Poor quality,From new raw data
95,K_s (2MASS/CTIO),11.709,+/-0.006,mag,139000000000000.0,0.0138,7.64e-05,7.64e-05,,,+/-7.64E-05,Jy,2006AJ....131.1163S,uncertainty,2.159      microns,Broad-band measurement,,Flux in fixed aperture,"4"" aperture",From new raw data
96,K_s (2MASS/CTIO),12.172,+/-0.067,mag,139000000000000.0,0.00902,0.000557,0.000557,,,+/-5.57E-04,Jy,2006AJ....131.1163S,uncertainty,2.159      microns,Broad-band measurement,,Flux in fixed aperture,Profile-fit; Poor quality,From new raw data
97,K_s_14arcsec (2MASS),10.982,+/-0.012,mag,138000000000000.0,0.027,0.0003,0.0003,,,+/-3.00E-04,Jy,20032MASX.C.......:,1 sigma uncert.,2.17      microns,Broad-band measurement,104634.96 +134502.8 (J2000),Flux in fixed aperture,14.0 x 14.0 arcsec aperture.,From new raw data
98,K_s,8.755,+/-0.028,mag,138000000000000.0,0.21,0.00548,0.00548,,,+/-5.48E-03,Jy,20032MASX.C.......:,1 sigma uncert.,2.17      microns,Broad-band measurement,104634.96 +134502.8 (J2000),Flux in fixed aperture,,From new raw data
99,K_s,8.932,+/-0.031,mag,138000000000000.0,0.178,0.00516,0.00516,,,+/-5.16E-03,Jy,20032MASX.C.......:,1 sigma uncert.,2.17      microns,Broad-band measurement,104634.96 +134502.8 (J2000),Flux in fixed aperture,125.2 x   72.6 arcsec integration area.,From new raw data; Corrected for contaminating sources
100,F_K (total),2.35,+/-1.76,log milliJy,137000000000000.0,0.224,0.058,0.058,,,+/-5.80E-02,Jy,1995ApJ...453..616S,1 sigma,2.194      microns,Broad-band measurement,,Corrected to total flux from single aperture measurement,,Homogenized from new and previously published data
101,K (ESO/SPM),51.7,+/-3.44,milliJy,137000000000000.0,0.0517,0.00344,0.00344,,,+/-3.44E-03,Jy,1995ApJ...453..616S,rms uncertainty,2.194      microns,Broad-band measurement,104356.2 +140051 (B1950),Flux in fixed aperture,"30"" aperture",From new raw data
102,K (ESO/SPM),18.1,+/-1.21,milliJy,136000000000000.0,0.0181,0.00121,0.00121,,,+/-1.21E-03,Jy,1995ApJ...453..616S,rms uncertainty,2.210      microns,Broad-band measurement,104356.2 +140051 (B1950),Flux in fixed aperture,"15"" aperture",From new raw data
103,W1 (WISE),10.72,+/-0.021,mag,89400000000000.0,0.0159,0.000308,0.000308,,,+/-3.08E-04,Jy,2013wise.rept....1C,uncertainty,3.3526     microns,Broad-band measurement,,From fitting to map,Profile-fit;extended,From new raw data
104,W1 (WISE),10.614,+/-0.006,mag,89400000000000.0,0.0176,9.72e-05,9.72e-05,,,+/-9.72E-05,Jy,2013wise.rept....1C,uncertainty,3.3526     microns,Broad-band measurement,,Flux in fixed aperture,"r=8.25"" COG-corrected;extended",From new raw data
105,W1 (WISE),9.556,+/-0.006,mag,89400000000000.0,0.0466,0.000257,0.000257,,,+/-2.57E-04,Jy,2013wise.rept....1C,uncertainty,3.3526     microns,Broad-band measurement,,Flux in fixed aperture,"r=22.0"" aperture;extended",From new raw data; Uncorrected for known sources in beam
106,3.6 microns (IRAC),0.115,+/-3.44E-3,Jy,84400000000000.0,0.115,0.00344,0.00344,,,+/-3.44E-03,Jy,2008ApJ...678..804E,rms uncertainty,3.550 microns,Broad-band measurement,10 46 35.0 +13 45 02.8 (J2000),Corrected to total flux from single aperture measurement,Color-corrected,From new raw data
107,4.5 microns (IRAC),0.0746,+/-2.24E-3,Jy,66700000000000.0,0.0746,0.00224,0.00224,,,+/-2.24E-03,Jy,2008ApJ...678..804E,rms uncertainty,4.493 microns,Broad-band measurement,10 46 35.0 +13 45 02.8 (J2000),Corrected to total flux from single aperture measurement,Color-corrected,From new raw data
108,W2 (WISE),10.463,+/-0.021,mag,65100000000000.0,0.0112,0.000217,0.000217,,,+/-2.17E-04,Jy,2013wise.rept....1C,uncertainty,4.6028     microns,Broad-band measurement,,From fitting to map,Profile-fit;extended,From new raw data
109,W2 (WISE),10.378,+/-0.007,mag,65100000000000.0,0.0121,7.82e-05,7.82e-05,,,+/-7.82E-05,Jy,2013wise.rept....1C,uncertainty,4.6028     microns,Broad-band measurement,,Flux in fixed aperture,"r=8.25"" COG-corrected;extended",From new raw data
110,W2 (WISE),9.446,+/-0.007,mag,65100000000000.0,0.0286,0.000184,0.000184,,,+/-1.84E-04,Jy,2013wise.rept....1C,uncertainty,4.6028     microns,Broad-band measurement,,Flux in fixed aperture,"r=22.0"" aperture;extended",From new raw data; Uncorrected for known sources in beam
111,5.8 microns (IRAC),13992.0,+/-8.3538E+00,microJy,52300000000000.0,0.014,8.35e-06,8.35e-06,,,+/-8.35E-06,Jy,2013SSTSLC4.2....0C,uncertainty,5.731      microns,Broad-band measurement,,Flux in fixed aperture,"5.8"" aperture",From new raw data
112,5.8 microns (IRAC),12779.0,+/-8.9666E+00,microJy,52300000000000.0,0.0128,8.97e-06,8.97e-06,,,+/-8.97E-06,Jy,2013SSTSLC4.2....0C,uncertainty,5.731      microns,Broad-band measurement,,Flux in fixed aperture,"3.8"" aperture",From new raw data
113,5.8 microns (IRAC),0.158,+/-4.75E-3,Jy,52300000000000.0,0.158,0.00475,0.00475,,,+/-4.75E-03,Jy,2008ApJ...678..804E,rms uncertainty,5.731 microns,Broad-band measurement,10 46 35.0 +13 45 02.8 (J2000),Corrected to total flux from single aperture measurement,Color-corrected,From new raw data
114,PAH 6.2 (Spitzer),3.63e-20,,W/cm^2^,48400000000000.0,36300000000.0,,,,,,Jy-Hz,2011ApJ...730...19S,no uncertainty reported,6.2 microns,Line measurement; flux integrated over line; lines measured in emission,10 46 34.96 +13 45 02.8 (J2000),Total flux,,From reprocessed raw data
115,7.7 microns Spitzer,67.9,,milliJy,38900000000000.0,0.0679,,,,,,Jy,2011ApJ...730...19S,no uncertainty reported,7.7 microns,Broad-band measurement,10 46 34.96 +13 45 02.8 (J2000),Flux integrated from map,,From reprocessed raw data
116,8.0 microns (IRAC),0.407,+/-1.22E-2,Jy,38100000000000.0,0.407,0.0122,0.0122,,,+/-1.22E-02,Jy,2008ApJ...678..804E,rms uncertainty,7.872 microns,Broad-band measurement,10 46 35.0 +13 45 02.8 (J2000),Corrected to total flux from single aperture measurement,Color-corrected,From new raw data
117,8.0 microns (IRAC),44105.0,+/-1.2489E+01,microJy,38100000000000.0,0.0441,1.25e-05,1.25e-05,,,+/-1.25E-05,Jy,2013SSTSLC4.2....0C,uncertainty,7.872      microns,Broad-band measurement,,Flux in fixed aperture,"3.8"" aperture",From new raw data
118,8.0 microns (IRAC),45280.0,+/-1.2606E+01,microJy,38100000000000.0,0.0453,1.26e-05,1.26e-05,,,+/-1.26E-05,Jy,2013SSTSLC4.2....0C,uncertainty,7.872      microns,Broad-band measurement,,Flux in fixed aperture,"5.8"" aperture",From new raw data
119,PAH 11.3 (Spitzer),4.23e-20,,W/cm^2^,26500000000000.0,42300000000.0,,,,,,Jy-Hz,2011ApJ...730...19S,no uncertainty reported,11.3 microns,Line measurement; flux integrated over line; lines measured in emission,10 46 34.96 +13 45 02.8 (J2000),Total flux,,From reprocessed raw data
120,W3 (WISE),5.815,+/-0.015,mag,25900000000000.0,0.15,0.00207,0.00207,,,+/-2.07E-03,Jy,2013wise.rept....1C,uncertainty,11.5608    microns,Broad-band measurement,,From fitting to map,Profile-fit;extended,From new raw data
121,W3 (WISE),5.811,+/-0.006,mag,25900000000000.0,0.15,0.000829,0.000829,,,+/-8.29E-04,Jy,2013wise.rept....1C,uncertainty,11.5608    microns,Broad-band measurement,,Flux in fixed aperture,"r=8.25"" COG-corrected;extended",From new raw data
122,W3 (WISE),5.534,+/-0.006,mag,25900000000000.0,0.194,0.00107,0.00107,,,+/-1.07E-03,Jy,2013wise.rept....1C,uncertainty,11.5608    microns,Broad-band measurement,,Flux in fixed aperture,"r=22.0"" aperture;extended",From new raw data; Uncorrected for known sources in beam
123,12 microns (IRAS),0.51,+/-0.049,Jy,25000000000000.0,0.51,0.049,0.049,,,+/-4.90E-02,Jy,2003AJ....126.1607S,1 sigma,12   microns,Broad-band measurement,10 46 35.2 +13 45 02 (J2000),Total flux,"Size, Method, Flag codes: UT;see paper",From reprocessed raw data
124,12 microns (IRAS),0.4758,+/-11  %,Jy,25000000000000.0,0.476,0.0523,0.0523,,,+/-5.23E-02,Jy,1990IRASF.C...0000M,uncertainty,12        microns,Broad-band measurement,104356.2 +140051 (B1950),Flux in fixed aperture,IRAS quality flag = 2,From new raw data
125,12 microns (IRAS),0.49,+/-0.047,Jy,25000000000000.0,0.49,0.047,0.047,,,+/-4.70E-02,Jy,1989AJ.....98..766S,rms noise,12         microns,Broad-band measurement,104354.7 +140058 (B1950),Integrated from scans,Resolved with 0.77' beam,From reprocessed raw data
126,[Ne V] 14.3 Spitzer,1.2e-21,+/-0.3E-21,W/cm^2^,20900000000000.0,1200000000.0,300000000.0,300000000.0,,,+/-3.00E+08,Jy-Hz,2008ApJ...677..926S,statistical error,14.32 microns,Line measurement; flux integrated over line; lines measured in emission,,Flux in fixed aperture,,From reprocessed raw data
127,W4 (WISE),2.488,+/-0.014,mag,13600000000000.0,0.846,0.0109,0.0109,,,+/-1.09E-02,Jy,2013wise.rept....1C,uncertainty,22.0883    microns,Broad-band measurement,,From fitting to map,Profile-fit;extended,From new raw data
128,W4 (WISE),2.501,+/-0.009,mag,13600000000000.0,0.836,0.00693,0.00693,,,+/-6.93E-03,Jy,2013wise.rept....1C,uncertainty,22.0883    microns,Broad-band measurement,,Flux in fixed aperture,"r=16.5"" COG-corrected;extended",From new raw data; Uncorrected for known sources in beam
129,W4 (WISE),2.751,+/-0.009,mag,13600000000000.0,0.664,0.0055,0.0055,,,+/-5.50E-03,Jy,2013wise.rept....1C,uncertainty,22.0883    microns,Broad-band measurement,,Flux in fixed aperture,"r=22.0"" aperture;extended",From new raw data; Uncorrected for known sources in beam
130,24 microns (MIPS),1.32,+/-2.65E-2,Jy,12700000000000.0,1.32,0.0265,0.0265,,,+/-2.65E-02,Jy,2008ApJ...678..804E,rms uncertainty,23.68 microns,Broad-band measurement,10 46 35.0 +13 45 02.8 (J2000),Corrected to total flux from single aperture measurement,Color-corrected,From new raw data
131,24 microns (MIPS),739160.0,+/-1.7190E+02,microJy,12700000000000.0,0.739,0.000172,0.000172,,,+/-1.72E-04,Jy,2013SSTSLC4.2....0C,uncertainty,23.68      microns,Broad-band measurement,,Modelled datum,PSF fit,From new raw data
132,24 microns (MIPS),715410.0,+/-6.2947E+01,microJy,12700000000000.0,0.715,6.29e-05,6.29e-05,,,+/-6.29E-05,Jy,2013SSTSLC4.2....0C,uncertainty,23.68      microns,Broad-band measurement,,Flux in fixed aperture,"14.7"" aperture",From new raw data
133,[Ne V] 24.3 Spitzer,9.3e-22,+/-0.24E-21,W/cm^2^,12300000000000.0,930000000.0,240000000.0,240000000.0,,,+/-2.40E+08,Jy-Hz,2008ApJ...677..926S,statistical error,24.32 microns,Line measurement; flux integrated over line; lines measured in emission,,Flux in fixed aperture,,From reprocessed raw data
134,25 microns (Spitzer),0.786,,Jy,12000000000000.0,0.786,,,,,,Jy,2011ApJ...730...19S,no uncertainty reported,25 microns,Broad-band measurement,10 46 34.96 +13 45 02.8 (J2000),Flux in fixed aperture,,From reprocessed raw data
135,25 microns (IRAS),1.98,+/-0.051,Jy,12000000000000.0,1.98,0.051,0.051,,,+/-5.10E-02,Jy,2003AJ....126.1607S,1 sigma,25   microns,Broad-band measurement,10 46 35.2 +13 45 02 (J2000),Total flux,"Size, Method, Flag codes: RZ;see paper",From reprocessed raw data
136,25 microns (IRAS),1.46,+/-0.073,Jy,12000000000000.0,1.46,0.073,0.073,,,+/-7.30E-02,Jy,1989AJ.....98..766S,rms noise,25         microns,Broad-band measurement,104354.7 +140058 (B1950),Integrated from scans,Resolved with 0.78' beam,From reprocessed raw data
137,25 microns (IRAS),1.094,+/-8   %,Jy,12000000000000.0,1.09,0.0381,0.0381,,,+/-3.81E-02,Jy,1990IRASF.C...0000M,uncertainty,25        microns,Broad-band measurement,104356.2 +140051 (B1950),Flux in fixed aperture,IRAS quality flag = 3,From new raw data
138,[O IV] 25.9 Spitzer,8.1e-22,+/-0.23E-21,W/cm^2^,11600000000000.0,810000000.0,230000000.0,230000000.0,,,+/-2.30E+08,Jy-Hz,2008ApJ...677..926S,statistical error,25.89 microns,Line measurement; flux integrated over line; lines measured in emission,,Flux in fixed aperture,,From reprocessed raw data
139,60 microns (IRAS),6.44,+/-0.037,Jy,5000000000000.0,6.44,0.037,0.037,,,+/-3.70E-02,Jy,2003AJ....126.1607S,1 sigma,60   microns,Broad-band measurement,10 46 35.2 +13 45 02 (J2000),Total flux,"Size, Method, Flag codes: RI;see paper",From reprocessed raw data
140,60 microns (IRAS),6.005,+/-7   %,Jy,5000000000000.0,6.01,0.42,0.42,,,+/-4.20E-01,Jy,1990IRASF.C...0000M,uncertainty,60        microns,Broad-band measurement,104356.2 +140051 (B1950),Flux in fixed aperture,IRAS quality flag = 3,From new raw data
141,60 microns (IRAS),6.06,+/-0.041,Jy,5000000000000.0,6.06,0.041,0.041,,,+/-4.10E-02,Jy,1989AJ.....98..766S,rms noise,60         microns,Broad-band measurement,104354.7 +140058 (B1950),Integrated from scans,Marginally resolved with 1.44' beam,From reprocessed raw data
142,70 microns (MIPS),7.77,+/-3.89E-1,Jy,4200000000000.0,7.77,0.389,0.389,,,+/-3.89E-01,Jy,2008ApJ...678..804E,rms uncertainty,71.42 microns,Broad-band measurement,10 46 35.0 +13 45 02.8 (J2000),Corrected to total flux from single aperture measurement,Color-corrected,From new raw data
143,100 microns (IRAS),13.48,+/-0.086,Jy,3000000000000.0,13.5,0.086,0.086,,,+/-8.60E-02,Jy,2003AJ....126.1607S,1 sigma,100   microns,Broad-band measurement,10 46 35.2 +13 45 02 (J2000),Total flux,"Size, Method, Flag codes: UT;see paper",From reprocessed raw data
144,100 microns (IRAS),12.56,+/-6   %,Jy,3000000000000.0,12.6,0.754,0.754,,,+/-7.54E-01,Jy,1990IRASF.C...0000M,uncertainty,100       microns,Broad-band measurement,104356.2 +140051 (B1950),Flux in fixed aperture,IRAS quality flag = 2,From new raw data
145,100 microns (IRAS),12.49,+/-0.085,Jy,3000000000000.0,12.5,0.085,0.085,,,+/-8.50E-02,Jy,1989AJ.....98..766S,rms noise,100        microns,Broad-band measurement,104354.7 +140058 (B1950),Integrated from scans,Unresolved with 2.94' beam,From reprocessed raw data
146,160 microns (MIPS),13.8,+/-1.66E+0,Jy,1920000000000.0,13.8,1.66,1.66,,,+/-1.66E+00,Jy,2008ApJ...678..804E,rms uncertainty,155.90 microns,Broad-band measurement,10 46 35.0 +13 45 02.8 (J2000),Corrected to total flux from single aperture measurement,Color-corrected,From new raw data
147,850 microns (SCUBA),132.0,+/-21,milliJy,353000000000.0,0.132,0.021,0.021,,,+/-2.10E-02,Jy,2000MNRAS.315..115D,uncertainty,850       microns,Broad-band measurement,104634.6 +134503 (J2000),Flux integrated from map,,From new raw data; Corrected for contaminating sources
148,5 GHz (NRAO),35.0,+/-11,milliJy,5000000000.0,0.035,0.011,0.011,,,+/-1.10E-02,Jy,1975AJ.....80..771S,rms uncertainty,5   GHz,Broad-band measurement,,Flux integrated from map,,From new raw data
149,4.85 GHz,36.0,+/-8,milliJy,4850000000.0,0.036,0.008,0.008,,,+/-8.00E-03,Jy,1991ApJS...75.1011G,rms noise,4.85       GHz,Broad-band measurement,104353.8 +140101 (B1950),Modelled datum,,From new raw data; Corrected for contaminating sources
150,4775 MHz (NRAO),71.0,,milliJy,4780000000.0,0.071,,,,,,Jy,1986ApJS...61....1B,no uncertainty reported,4775   MHz,Broad-band measurement,10 46 34.2 +13 45 19 (J2000),Flux integrated from map,S/N = 5.2,From new raw data
