No.,Observed Passband,Photometry Measurement,Uncertainty,Units,Frequency,Flux Density,Upper limit of uncertainty,Lower limit of uncertainty,Upper limit of Flux Density,Lower limit of Flux Density,NED Uncertainty,NED Units,Refcode,Significance,Published frequency,Frequency Mode,Coordinates Targeted,Spatial Mode,Qualifiers,Comments
84,K (Mt. Lemmon),4.5,+/-0.5,milliJy,131000000000000.0,0.0045,0.0005,0.0005,,,+/-5.00E-04,Jy,1982ApJ...259..486S,uncertainty,2.28    microns,Broad-band measurement,,Flux in fixed aperture,"18"" aperture",Averaged new and previously published data;Extinction-corrected for Milky Way
85,K (Mt. Lemmon),5.7,+/-0.7,milliJy,131000000000000.0,0.0057,0.0007,0.0007,,,+/-7.00E-04,Jy,1982ApJ...259..486S,uncertainty,2.28    microns,Broad-band measurement,,Flux in fixed aperture,"18"" aperture",From new raw data; Extinction-corrected for Milky Way
86,W1 (WISE),11.459,+/-0.023,mag,89400000000000.0,0.00807,0.000171,0.000171,,,+/-1.71E-04,Jy,2013wise.rept....1C,uncertainty,3.3526     microns,Broad-band measurement,,From fitting to map,Profile-fit,From new raw data
87,W1 (WISE),11.452,+/-0.006,mag,89400000000000.0,0.00813,4.49e-05,4.49e-05,,,+/-4.49E-05,Jy,2013wise.rept....1C,uncertainty,3.3526     microns,Broad-band measurement,,Flux in fixed aperture,"r=8.25"" COG-corrected",From new raw data
88,W1 (WISE),11.483,+/-0.007,mag,89400000000000.0,0.0079,5.09e-05,5.09e-05,,,+/-5.09E-05,Jy,2013wise.rept....1C,uncertainty,3.3526     microns,Broad-band measurement,,Flux in fixed aperture,"r=22.0"" aperture",From new raw data; Uncorrected for known sources in beam
89,log nu(Hz) 13.934,0.79,+/-0.13,log f_nu (milliJy),85900000000000.0,0.00617,0.00215,0.00215,,,+/-2.15E-03,Jy,1979ApJ...230...79N,uncertainty,13.93      log nu(Hz),Broad-band measurement,,Flux in fixed aperture,,From new raw data
90,3.7 microns,0.96,+/-0.04,log milliJy,85700000000000.0,0.00912,0.000802,0.000802,,,+/-8.02E-04,Jy,1987ApJS...63..615N,estimated error,3.5        microns,Broad-band measurement,,Flux in fixed aperture,"5"".5 aperture, 1983 Nov 21",From new raw data; Standard Caltech JHKL filters assumed
91,L (Mt. Lemmon),15.0,+/-5.0,milliJy,85700000000000.0,0.015,0.005,0.005,,,+/-5.00E-03,Jy,1982ApJ...259..486S,uncertainty,3.50    microns,Broad-band measurement,,Flux in fixed aperture,"18"" aperture",From new raw data; Extinction-corrected for Milky Way
92,L (Mt. Lemmon),11.6,+/-2.4,milliJy,85700000000000.0,0.0116,0.0024,0.0024,,,+/-2.40E-03,Jy,1982ApJ...259..486S,uncertainty,3.50    microns,Broad-band measurement,,Flux in fixed aperture,"18"" aperture",From new raw data; Extinction-corrected for Milky Way
93,W2 (WISE),10.402,+/-0.02,mag,65100000000000.0,0.0119,0.000219,0.000219,,,+/-2.19E-04,Jy,2013wise.rept....1C,uncertainty,4.6028     microns,Broad-band measurement,,From fitting to map,Profile-fit,From new raw data
94,W2 (WISE),10.414,+/-0.006,mag,65100000000000.0,0.0117,6.48e-05,6.48e-05,,,+/-6.48E-05,Jy,2013wise.rept....1C,uncertainty,4.6028     microns,Broad-band measurement,,Flux in fixed aperture,"r=8.25"" COG-corrected",From new raw data
95,W2 (WISE),10.448,+/-0.007,mag,65100000000000.0,0.0114,7.33e-05,7.33e-05,,,+/-7.33E-05,Jy,2013wise.rept....1C,uncertainty,4.6028     microns,Broad-band measurement,,Flux in fixed aperture,"r=22.0"" aperture",From new raw data; Uncorrected for known sources in beam
96,6 microns (Spitzer),16.9,,milliJy,50000000000000.0,0.0169,,,,,,Jy,2009ApJS..182..628V,no uncertainty reported,6 microns,Broad-band measurement,,Flux integrated from map,From IRS spectra with 3.3% bandpass,From new raw data
97,7.7 microns (IRS),,<0.58E-13,ergs/s/cm^2^,38900000000000.0,,,,5800000000.0,,<5.80E+09,Jy-Hz,2007ApJ...669..841S,no uncertainty reported,7.7 microns,Line measurement; flux integrated over line,,From fitting to map,,From new raw data
98,PAH 7.7 microns IRS,,<1.47E-20,W cm^-2^,38900000000000.0,,,,14700000000.0,,<1.47E+10,Jy-Hz,2006ApJ...649...79S,no uncertainty reported,7.7   microns,Line measurement; flux integrated over line; lines measured in emission,,Flux integrated from map,,From new raw data
99,log nu(Hz) 13.48,1.63,+/-0.15,log f_nu (milliJy),30200000000000.0,0.0427,0.0176,0.0176,,,+/-1.76E-02,Jy,1979ApJ...230...79N,uncertainty,13.48      log nu(Hz),Broad-band measurement,,Flux in fixed aperture,,From new raw data
100,10.1 microns,1.63,+/-0.12,log milliJy,29700000000000.0,0.0427,0.0103,0.0103,,,+/-1.03E-02,Jy,1987ApJS...63..615N,estimated error,10.1       microns,Broad-band measurement,,Flux in fixed aperture,"4"".5 aperture, 1977 Feb  8",From new raw data; Standard Caltech JHKL filters assumed
101,11.3 microns (IRS),2e-14,+/-0.05E-13,ergs/s/cm^2^,26500000000000.0,2000000000.0,500000000.0,500000000.0,,,+/-5.00E+08,Jy-Hz,2007ApJ...669..841S,uncertainty,11.3 microns,Line measurement; flux integrated over line,,From fitting to map,,From new raw data
102,W3 (WISE),7.37,+/-0.018,mag,25900000000000.0,0.0357,0.000592,0.000592,,,+/-5.92E-04,Jy,2013wise.rept....1C,uncertainty,11.5608    microns,Broad-band measurement,,From fitting to map,Profile-fit,From new raw data
103,W3 (WISE),7.384,+/-0.01,mag,25900000000000.0,0.0352,0.000325,0.000325,,,+/-3.25E-04,Jy,2013wise.rept....1C,uncertainty,11.5608    microns,Broad-band measurement,,Flux in fixed aperture,"r=8.25"" COG-corrected",From new raw data
104,W3 (WISE),7.511,+/-0.012,mag,25900000000000.0,0.0314,0.000347,0.000347,,,+/-3.47E-04,Jy,2013wise.rept....1C,uncertainty,11.5608    microns,Broad-band measurement,,Flux in fixed aperture,"r=22.0"" aperture",From new raw data; Uncorrected for known sources in beam
105,12 microns (IRAS),,<91.,milliJy,25000000000000.0,,,,0.091,,<9.10E-02,Jy,1989ApJ...347...29S,no uncertainty reported,12         microns,Broad-band measurement,,From fitting to map,From coadded survey scans,From new raw data
106,[Ne II] (IRS),,<2.43E-22,W cm^-2^,23400000000000.0,,,,243000000.0,,<2.43E+08,Jy-Hz,2006ApJ...649...79S,no uncertainty reported,12.8   microns,Line measurement; flux integrated over line; lines measured in emission,,Flux integrated from map,,From new raw data
107,[Ne V] (IRS),,<2.76E-22,W cm^-2^,21000000000000.0,,,,276000000.0,,<2.76E+08,Jy-Hz,2006ApJ...649...79S,no uncertainty reported,14.3   microns,Line measurement; flux integrated over line; lines measured in emission,,Flux integrated from map,,From new raw data
108,15 microns (Spitzer),71.7,,milliJy,20000000000000.0,0.0717,,,,,,Jy,2009ApJS..182..628V,no uncertainty reported,15 microns,Broad-band measurement,,Flux integrated from map,From IRS spectra with 3.3% bandpass,From new raw data
109,20 microns (Spitzer),132.9,,milliJy,15000000000000.0,0.133,,,,,,Jy,2009ApJS..182..628V,no uncertainty reported,20 microns,Broad-band measurement,,Flux integrated from map,From IRS spectra with 3.3% bandpass,From new raw data
110,W4 (WISE),5.004,+/-0.036,mag,13600000000000.0,0.0833,0.00276,0.00276,,,+/-2.76E-03,Jy,2013wise.rept....1C,uncertainty,22.0883    microns,Broad-band measurement,,From fitting to map,Profile-fit,From new raw data
111,W4 (WISE),5.024,+/-0.025,mag,13600000000000.0,0.0818,0.00188,0.00188,,,+/-1.88E-03,Jy,2013wise.rept....1C,uncertainty,22.0883    microns,Broad-band measurement,,Flux in fixed aperture,"r=16.5"" COG-corrected",From new raw data; Uncorrected for known sources in beam
112,W4 (WISE),5.324,+/-0.026,mag,13600000000000.0,0.0621,0.00149,0.00149,,,+/-1.49E-03,Jy,2013wise.rept....1C,uncertainty,22.0883    microns,Broad-band measurement,,Flux in fixed aperture,"r=22.0"" aperture",From new raw data; Uncorrected for known sources in beam
113,24 microns (MIPS),72.9,+/-4   %,milliJy,12700000000000.0,0.0729,0.00292,0.00292,,,+/-2.92E-03,Jy,2009ApJ...696.1693F,estimated error,23.68 microns,Broad-band measurement,,Flux in fixed aperture,,From new raw data
114,24 microns (MIPS),76831.0,+/-1.2649E+02,microJy,12700000000000.0,0.0768,0.000126,0.000126,,,+/-1.26E-04,Jy,2013SSTSLC4.2....0C,uncertainty,23.68      microns,Broad-band measurement,,Modelled datum,PSF fit,From new raw data
115,24 microns (MIPS),74804.0,+/-8.8033E+01,microJy,12700000000000.0,0.0748,8.8e-05,8.8e-05,,,+/-8.80E-05,Jy,2013SSTSLC4.2....0C,uncertainty,23.68      microns,Broad-band measurement,,Flux in fixed aperture,"14.7"" aperture",From new raw data
116,25 microns (Spitzer),142.2,,milliJy,12000000000000.0,0.142,,,,,,Jy,2009ApJS..182..628V,no uncertainty reported,25 microns,Broad-band measurement,,Flux integrated from map,From IRS spectra with 3.3% bandpass,From new raw data
117,25 microns (IRAS),150.0,,milliJy,12000000000000.0,0.15,,,,,,Jy,1989ApJ...347...29S,no uncertainty reported,25         microns,Broad-band measurement,,From fitting to map,Low quality observation,From new raw data
118,[O IV] (IRS),2.1e-21,,W cm^-2^,11600000000000.0,2100000000.0,,,,,,Jy-Hz,2006ApJ...649...79S,no uncertainty reported,25.9   microns,Line measurement; flux integrated over line; lines measured in emission,,Flux integrated from map,,From new raw data
119,30 microns (Spitzer),179.8,,milliJy,9990000000000.0,0.18,,,,,,Jy,2009ApJS..182..628V,no uncertainty reported,30 microns,Broad-band measurement,,Flux integrated from map,From IRS spectra with 3.3% bandpass,From new raw data
