No.,Observed Passband,Photometry Measurement,Uncertainty,Units,Frequency,Flux Density,Upper limit of uncertainty,Lower limit of uncertainty,Upper limit of Flux Density,Lower limit of Flux Density,NED Uncertainty,NED Units,Refcode,Significance,Published frequency,Frequency Mode,Coordinates Targeted,Spatial Mode,Qualifiers,Comments
81,r (SDSS Model) AB,13.962,+/-0.002,asinh mag,477000000000000.0,0.00945,1.74e-05,1.74e-05,,,+/-1.74E-05,Jy,2007SDSS6.C...0000:,based on count statistics only,6290       A,Broad-band measurement,346.1811572637 -8.6857275093 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children; CANONICAL_BAND - this band was primary (usually r);,From new raw data
82,r (SDSS Petrosian)AB,13.909,+/-0.002,asinh mag,477000000000000.0,0.00992,1.96e-05,1.96e-05,,,+/-1.96E-05,Jy,2004SDSS2.C...0000:,based on count statistics only,6290       A,Broad-band measurement,346.181152 -8.685727 (J2000),Modelled datum,"SDSS Petrosian Radius =    6.78"".         
SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children; CANONICAL_BAND - this band was primary (usually r);",From new raw data
83,r (SDSS PSF) AB,15.781,+/-0.017,asinh mag,477000000000000.0,0.00177,2.77e-05,2.77e-05,,,+/-2.77E-05,Jy,2007SDSS6.C...0000:,based on count statistics only,6290       A,Broad-band measurement,346.1811572637 -8.6857275093 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children; CANONICAL_BAND - this band was primary (usually r);,From new raw data
84,r (SDSS PSF) AB,15.781,+/-0.017,asinh mag,477000000000000.0,0.00177,2.75e-05,2.75e-05,,,+/-2.75E-05,Jy,2004SDSS2.C...0000:,based on count statistics only,6290       A,Broad-band measurement,346.181152 -8.685727 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children; CANONICAL_BAND - this band was primary (usually r);,From new raw data
85,r (SDSS CModel) AB,13.965,,asinh mag,477000000000000.0,0.00942,,,,,,Jy,2004SDSS2.C...0000:,no uncertainty reported,6290       A,Broad-band measurement,346.181152 -8.685727 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children; CANONICAL_BAND - this band was primary (usually r);,From new raw data
86,r (SDSS Model) AB,13.962,+/-0.002,asinh mag,477000000000000.0,0.00945,1.8e-05,1.8e-05,,,+/-1.80E-05,Jy,2004SDSS2.C...0000:,based on count statistics only,6290       A,Broad-band measurement,346.181152 -8.685727 (J2000),Modelled datum,"SDSS Effective Radius =   3.04"" x   2.61"".;SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children; CANONICAL_BAND - this band was primary (usually r);",From new raw data
87,r (SDSS CModel) AB,13.965,,asinh mag,477000000000000.0,0.00942,,,,,,Jy,2007SDSS6.C...0000:,no uncertainty reported,6290       A,Broad-band measurement,346.1811572637 -8.6857275093 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children; CANONICAL_BAND - this band was primary (usually r);,From new raw data
88,[O I] 6300,2.4e-14,+/-0.4E-15,erg/cm^2^/s,476000000000000.0,2400000000.0,40000000.0,40000000.0,,,+/-4.00E+07,Jy-Hz,2017ApJ...850...74K,uncertainty,6300 A,Line measurement; flux integrated over line; lines measured in emission,,From fitting to map,Spectral fittting flag=2; see paper,From reprocessed raw data
89,F_pg,13.7,+/-0.3,mag,468000000000000.0,0.0102,0.00282,0.00282,,,+/-2.82E-03,Jy,2007ApJS..170...33P,estimated error,6400   A,Broad-band measurement,23 04 43.46 -08 41 08.8 (J2000),Flux in fixed aperture,Isophotal mag,From reprocessed raw data
90,H{alpha},9.95e-14,+/-0.4E-15,erg/cm^2^/s,457000000000000.0,9950000000.0,40000000.0,40000000.0,,,+/-4.00E+07,Jy-Hz,2017ApJ...850...74K,uncertainty,6563 A,Line measurement; flux integrated over line; lines measured in emission,,From fitting to map,Broad comp;spec fit flag=2; see paper,From reprocessed raw data
91,[N II] 6583,8.3e-14,+/-0.5E-15,erg/cm^2^/s,455000000000000.0,8300000000.0,50000000.0,50000000.0,,,+/-5.00E+07,Jy-Hz,2017ApJ...850...74K,uncertainty,6583 A,Line measurement; flux integrated over line; lines measured in emission,,From fitting to map,Spectral fitting flag=2; see paper,From reprocessed raw data
92,[S II] 6716,3.73e-14,+/-0.2E-15,erg/cm^2^/s,446000000000000.0,3730000000.0,20000000.0,20000000.0,,,+/-2.00E+07,Jy-Hz,2017ApJ...850...74K,uncertainty,6716 A,Line measurement; flux integrated over line; lines measured in emission,,From fitting to map,Spectral fitting flag=2; see paper,From reprocessed raw data
93,[S II] 6731,3.71e-14,+/-0.3E-15,erg/cm^2^/s,445000000000000.0,3710000000.0,30000000.0,30000000.0,,,+/-3.00E+07,Jy-Hz,2017ApJ...850...74K,uncertainty,6731 A,Line measurement; flux integrated over line; lines measured in emission,,From fitting to map,Spectral fitting flag=2; see paper,From reprocessed raw data
94,R (Johnson),13.899,+/-0.001,mag,433000000000000.0,0.00797,7.34e-06,7.34e-06,,,+/-7.34E-06,Jy,2009AJ....138..845O,rms uncertainty,6930 A,Broad-band measurement,,Flux in fixed aperture,,From new raw data
95,R (Johnson),15.84,+/-0.40,milliJy,428000000000000.0,0.0158,0.0004,0.0004,,,+/-4.00E-04,Jy,1983ApJS...52..341M,1 sigma,7000   A,Broad-band measurement,23 02 07.2 -08 57 19 (B1950),Flux in fixed aperture,"22.5"" aperture",From new raw data
96,R (Johnson),13.13,,mag,428000000000000.0,0.0156,,,,,,Jy,1988VIrPh.C...0000d,no uncertainty reported,7000   A,Broad-band measurement,,Flux in fixed aperture,"25"" aperture",Transformed from previously published data; Standard JohnsonUBVRI filters assumed
97,i (SDSS CModel) AB,13.521,,asinh mag,389000000000000.0,0.0142,,,,,,Jy,2007SDSS6.C...0000:,no uncertainty reported,7706       A,Broad-band measurement,346.1811572637 -8.6857275093 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; COSMIC_RAY - contains a cosmic ray pixel; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
98,i (SDSS Model) AB,13.488,+/-0.002,asinh mag,389000000000000.0,0.0146,2.86e-05,2.86e-05,,,+/-2.86E-05,Jy,2004SDSS2.C...0000:,based on count statistics only,7706       A,Broad-band measurement,346.181152 -8.685727 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; COSMIC_RAY - contains a cosmic ray pixel; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
99,i (SDSS Petrosian)AB,13.451,+/-0.002,asinh mag,389000000000000.0,0.0229,4.95e-05,4.95e-05,,,+/-4.95E-05,Jy,2004SDSS2.C...0000:,based on count statistics only,7706       A,Broad-band measurement,346.181152 -8.685727 (J2000),Modelled datum,"SDSS Petrosian Radius =    6.61"".         
SDSS flags: CHILD - object is part of a blended parent object; COSMIC_RAY - contains a cosmic ray pixel; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;",From new raw data
100,i (SDSS PSF) AB,15.307,+/-0.018,asinh mag,389000000000000.0,0.00274,4.54e-05,4.54e-05,,,+/-4.54E-05,Jy,2007SDSS6.C...0000:,based on count statistics only,7706       A,Broad-band measurement,346.1811572637 -8.6857275093 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; COSMIC_RAY - contains a cosmic ray pixel; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
101,i (SDSS PSF) AB,15.307,+/-0.018,asinh mag,389000000000000.0,0.00274,4.66e-05,4.66e-05,,,+/-4.66E-05,Jy,2004SDSS2.C...0000:,based on count statistics only,7706       A,Broad-band measurement,346.181152 -8.685727 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; COSMIC_RAY - contains a cosmic ray pixel; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
102,i (SDSS CModel) AB,13.521,,asinh mag,389000000000000.0,0.0142,,,,,,Jy,2004SDSS2.C...0000:,no uncertainty reported,7706       A,Broad-band measurement,346.181152 -8.685727 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; COSMIC_RAY - contains a cosmic ray pixel; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
103,i (SDSS Model) AB,13.488,+/-0.002,asinh mag,389000000000000.0,0.0146,2.69e-05,2.69e-05,,,+/-2.69E-05,Jy,2007SDSS6.C...0000:,based on count statistics only,7706       A,Broad-band measurement,346.1811572637 -8.6857275093 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; COSMIC_RAY - contains a cosmic ray pixel; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
104,I (Johnson),13.595,+/-0.062,mag,341000000000000.0,0.00832,0.000475,0.000475,,,+/-4.75E-04,Jy,2009AJ....138..845O,rms uncertainty,8785 A,Broad-band measurement,,Flux in fixed aperture,,From new raw data
105,I (Johnson),26.12,+/-1.04,milliJy,333000000000000.0,0.0261,0.00104,0.00104,,,+/-1.04E-03,Jy,1983ApJS...52..341M,1 sigma,9000   A,Broad-band measurement,23 02 07.2 -08 57 19 (B1950),Flux in fixed aperture,"22.5"" aperture",From new raw data
106,z (SDSS Petrosian)AB,13.289,+/-0.007,asinh mag,325000000000000.0,0.0172,0.000104,0.000104,,,+/-1.04E-04,Jy,2004SDSS2.C...0000:,based on count statistics only,9222       A,Broad-band measurement,346.181152 -8.685727 (J2000),Modelled datum,"SDSS Petrosian Radius =    6.27"".         
SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;",From new raw data
107,z (SDSS Model) AB,13.261,+/-0.003,asinh mag,325000000000000.0,0.0177,4.89e-05,4.89e-05,,,+/-4.89E-05,Jy,2007SDSS6.C...0000:,based on count statistics only,9222       A,Broad-band measurement,346.1811572637 -8.6857275093 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
108,z (SDSS PSF) AB,15.245,+/-0.018,asinh mag,325000000000000.0,0.00284,4.72e-05,4.72e-05,,,+/-4.72E-05,Jy,2007SDSS6.C...0000:,based on count statistics only,9222       A,Broad-band measurement,346.1811572637 -8.6857275093 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
109,z (SDSS CModel) AB,13.362,,asinh mag,325000000000000.0,0.0161,,,,,,Jy,2007SDSS6.C...0000:,no uncertainty reported,9222       A,Broad-band measurement,346.1811572637 -8.6857275093 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
110,z (SDSS PSF) AB,15.245,+/-0.018,asinh mag,325000000000000.0,0.00285,4.64e-05,4.64e-05,,,+/-4.64E-05,Jy,2004SDSS2.C...0000:,based on count statistics only,9222       A,Broad-band measurement,346.181152 -8.685727 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
111,z (SDSS CModel) AB,13.362,,asinh mag,325000000000000.0,0.0164,,,,,,Jy,2004SDSS2.C...0000:,no uncertainty reported,9222       A,Broad-band measurement,346.181152 -8.685727 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
112,z (SDSS Model) AB,13.261,+/-0.003,asinh mag,325000000000000.0,0.0177,5.21e-05,5.21e-05,,,+/-5.21E-05,Jy,2004SDSS2.C...0000:,based on count statistics only,9222       A,Broad-band measurement,346.181152 -8.685727 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
113,J (RGO),12.43,+/-0.06,mag,250000000000000.0,0.0175,0.000994,0.000994,,,+/-9.94E-04,Jy,1979MNRAS.186p..29G,uncertainty,1.20    microns,Broad-band measurement,,Flux in fixed aperture,"9"" aperture",From new raw data
114,J (RGO),12.14,+/-0.03,mag,250000000000000.0,0.0228,0.00064,0.00064,,,+/-6.40E-04,Jy,1981MNRAS.197.1067G,uncertainty,1.20    microns,Broad-band measurement,,Flux in fixed aperture,"18"" aperture",From new raw data
115,J (RGO),12.37,+/-0.03,mag,250000000000000.0,0.0185,0.000518,0.000518,,,+/-5.18E-04,Jy,1981MNRAS.197.1067G,uncertainty,1.20    microns,Broad-band measurement,,Flux in fixed aperture,"12"" aperture",Averaged new and previously published data
116,J (KPNO),12.6,+/-0.05,mag,244000000000000.0,0.0142,0.000671,0.000671,,,+/-6.71E-04,Jy,1981ApJ...243..756B,uncertainty,1.23    microns,Broad-band measurement,,Flux in fixed aperture,"8.5"" aperture",From new raw data
117,J (2MASS/CTIO),13.14,+/-0.039,mag,243000000000000.0,0.00884,0.000318,0.000318,,,+/-3.18E-04,Jy,2006AJ....131.1163S,uncertainty,1.235      microns,Broad-band measurement,,Flux in fixed aperture,Profile-fit,From new raw data
118,J (2MASS/CTIO),13.046,+/-0.008,mag,243000000000000.0,0.00964,7.1e-05,7.1e-05,,,+/-7.10E-05,Jy,2006AJ....131.1163S,uncertainty,1.235      microns,Broad-band measurement,,Flux in fixed aperture,"4"" aperture",From new raw data
119,J_14arcsec (2MASS),12.639,+/-0.011,mag,240000000000000.0,0.014,0.000143,0.000143,,,+/-1.43E-04,Jy,20032MASX.C.......:,1 sigma uncert.,1.25      microns,Broad-band measurement,230443.49 -084108.6 (J2000),Flux in fixed aperture,14.0 x 14.0 arcsec aperture.,From new raw data
120,J,12.032,+/-0.024,mag,240000000000000.0,0.0245,0.000548,0.000548,,,+/-5.48E-04,Jy,20032MASX.C.......:,1 sigma uncert.,1.25      microns,Broad-band measurement,230443.49 -084108.6 (J2000),Flux in fixed aperture,34.0 x   31.3 arcsec integration area.,From new raw data
121,J,11.837,+/-0.028,mag,240000000000000.0,0.0293,0.000766,0.000766,,,+/-7.66E-04,Jy,20032MASX.C.......:,1 sigma uncert.,1.25      microns,Broad-band measurement,230443.49 -084108.6 (J2000),Flux in fixed aperture,,From new raw data
122,1.25 microns,12.68,+/-0.10,mag,240000000000000.0,0.0127,0.00123,0.00123,,,+/-1.23E-03,Jy,1982AJ.....87..598R,uncertainty,1.25    microns,Broad-band measurement,,Flux in fixed aperture,"8.5"" aperture",From new raw data
123,J (Johnson),19.9,+/-0.8,milliJy,238000000000000.0,0.0199,0.0008,0.0008,,,+/-8.00E-04,Jy,1983ApJS...52..341M,1 sigma,1.26    microns,Broad-band measurement,23 02 07.2 -08 57 19 (B1950),Flux in fixed aperture,"15.8"" aperture",From new raw data
124,H (Johnson),26.1,+/-1.1,milliJy,187000000000000.0,0.0261,0.0011,0.0011,,,+/-1.10E-03,Jy,1983ApJS...52..341M,1 sigma,1.60    microns,Broad-band measurement,23 02 07.2 -08 57 19 (B1950),Flux in fixed aperture,"15.8"" aperture",From new raw data
125,H (RGO),11.44,+/-0.06,mag,183000000000000.0,0.0273,0.00155,0.00155,,,+/-1.55E-03,Jy,1979MNRAS.186p..29G,uncertainty,1.64    microns,Broad-band measurement,,Flux in fixed aperture,"9"" aperture",From new raw data
126,H (RGO),11.49,+/-0.03,mag,183000000000000.0,0.0261,0.000732,0.000732,,,+/-7.32E-04,Jy,1981MNRAS.197.1067G,uncertainty,1.64    microns,Broad-band measurement,,Flux in fixed aperture,"12"" aperture",Averaged new and previously published data
127,H (RGO),11.29,+/-0.03,mag,183000000000000.0,0.0314,0.00088,0.00088,,,+/-8.80E-04,Jy,1981MNRAS.197.1067G,uncertainty,1.64    microns,Broad-band measurement,,Flux in fixed aperture,"18"" aperture",From new raw data
128,H,11.057,+/-0.037,mag,182000000000000.0,0.0387,0.00134,0.00134,,,+/-1.34E-03,Jy,20032MASX.C.......:,1 sigma uncert.,1.65      microns,Broad-band measurement,230443.49 -084108.6 (J2000),Flux in fixed aperture,,From new raw data
129,H,11.291,+/-0.037,mag,182000000000000.0,0.0312,0.00108,0.00108,,,+/-1.08E-03,Jy,20032MASX.C.......:,1 sigma uncert.,1.65      microns,Broad-band measurement,230443.49 -084108.6 (J2000),Flux in fixed aperture,34.0 x   31.3 arcsec integration area.,From new raw data
130,H_14arcsec (2MASS),11.87,+/-0.015,mag,182000000000000.0,0.0183,0.000255,0.000255,,,+/-2.55E-04,Jy,20032MASX.C.......:,1 sigma uncert.,1.65      microns,Broad-band measurement,230443.49 -084108.6 (J2000),Flux in fixed aperture,14.0 x 14.0 arcsec aperture.,From new raw data
131,1.65 microns,11.85,+/-0.10,mag,182000000000000.0,0.018,0.00174,0.00174,,,+/-1.74E-03,Jy,1982AJ.....87..598R,uncertainty,1.65    microns,Broad-band measurement,,Flux in fixed aperture,"8.5"" aperture",From new raw data
132,H (KPNO),11.73,+/-0.07,mag,181000000000000.0,0.0205,0.00137,0.00137,,,+/-1.37E-03,Jy,1981ApJ...243..756B,uncertainty,1.66    microns,Broad-band measurement,,Flux in fixed aperture,"8.5"" aperture",From new raw data; derived from a flux in a different bandand a color
133,H (2MASS/CTIO),12.199,+/-0.012,mag,180000000000000.0,0.0135,0.000149,0.000149,,,+/-1.49E-04,Jy,2006AJ....131.1163S,uncertainty,1.662      microns,Broad-band measurement,,Flux in fixed aperture,"4"" aperture",From new raw data
134,H (2MASS/CTIO),12.303,+/-0.037,mag,180000000000000.0,0.0123,0.000418,0.000418,,,+/-4.18E-04,Jy,2006AJ....131.1163S,uncertainty,1.662      microns,Broad-band measurement,,Flux in fixed aperture,Profile-fit,From new raw data
135,K_s (2MASS/CTIO),11.509,+/-0.035,mag,139000000000000.0,0.0166,0.000535,0.000535,,,+/-5.35E-04,Jy,2006AJ....131.1163S,uncertainty,2.159      microns,Broad-band measurement,,Flux in fixed aperture,Profile-fit,From new raw data
136,K_s (2MASS/CTIO),11.482,+/-0.014,mag,139000000000000.0,0.017,0.00022,0.00022,,,+/-2.20E-04,Jy,2006AJ....131.1163S,uncertainty,2.159      microns,Broad-band measurement,,Flux in fixed aperture,"4"" aperture",From new raw data
137,K_s_14arcsec (2MASS),11.209,+/-0.013,mag,138000000000000.0,0.0219,0.000264,0.000264,,,+/-2.64E-04,Jy,20032MASX.C.......:,1 sigma uncert.,2.17      microns,Broad-band measurement,230443.49 -084108.6 (J2000),Flux in fixed aperture,14.0 x 14.0 arcsec aperture.,From new raw data
138,K_s,10.639,+/-0.041,mag,138000000000000.0,0.037,0.00142,0.00142,,,+/-1.42E-03,Jy,20032MASX.C.......:,1 sigma uncert.,2.17      microns,Broad-band measurement,230443.49 -084108.6 (J2000),Flux in fixed aperture,,From new raw data
139,K_s,10.762,+/-0.042,mag,138000000000000.0,0.0331,0.0013,0.0013,,,+/-1.30E-03,Jy,20032MASX.C.......:,1 sigma uncert.,2.17      microns,Broad-band measurement,230443.49 -084108.6 (J2000),Flux in fixed aperture,34.0 x   31.3 arcsec integration area.,From new raw data
140,K (RGO),10.32,+/-0.04,mag,137000000000000.0,0.0484,0.00182,0.00182,,,+/-1.82E-03,Jy,1979MNRAS.186p..29G,uncertainty,2.19    microns,Broad-band measurement,,Flux in fixed aperture,"9"" aperture",From new raw data
141,K (RGO),10.44,+/-0.03,mag,137000000000000.0,0.0433,0.00121,0.00121,,,+/-1.21E-03,Jy,1981MNRAS.197.1067G,uncertainty,2.19    microns,Broad-band measurement,,Flux in fixed aperture,"18"" aperture",From new raw data
142,K (RGO),10.54,+/-0.03,mag,137000000000000.0,0.0395,0.00111,0.00111,,,+/-1.11E-03,Jy,1981MNRAS.197.1067G,uncertainty,2.19    microns,Broad-band measurement,,Flux in fixed aperture,"12"" aperture",Averaged new and previously published data
143,2.28 microns,10.83,+/-0.10,mag,136000000000000.0,0.0275,0.00265,0.00265,,,+/-2.65E-03,Jy,1982AJ.....87..598R,uncertainty,2.20    microns,Broad-band measurement,,Flux in fixed aperture,"8.5"" aperture",From new raw data
144,K (Johnson),31.9,+/-1.1,milliJy,135000000000000.0,0.0319,0.0011,0.0011,,,+/-1.10E-03,Jy,1983ApJS...52..341M,1 sigma,2.22    microns,Broad-band measurement,23 02 07.2 -08 57 19 (B1950),Flux in fixed aperture,"15.8"" aperture",From new raw data
145,K (KPNO),10.82,+/-0.10,mag,135000000000000.0,0.029,0.00279,0.00279,,,+/-2.79E-03,Jy,1981ApJ...243..756B,uncertainty,2.22    microns,Broad-band measurement,,Flux in fixed aperture,"8.5"" aperture",From new raw data; derived from a flux in a different bandand a color
146,W1 (WISE),9.124,+/-0.023,mag,89400000000000.0,0.0694,0.00147,0.00147,,,+/-1.47E-03,Jy,2013wise.rept....1C,uncertainty,3.3526     microns,Broad-band measurement,,From fitting to map,Profile-fit;extended,From new raw data
147,W1 (WISE),9.142,+/-0.006,mag,89400000000000.0,0.0682,0.000377,0.000377,,,+/-3.77E-04,Jy,2013wise.rept....1C,uncertainty,3.3526     microns,Broad-band measurement,,Flux in fixed aperture,"r=8.25"" COG-corrected;extended",From new raw data
148,W1 (WISE),9.084,+/-0.005,mag,89400000000000.0,0.072,0.000331,0.000331,,,+/-3.31E-04,Jy,2013wise.rept....1C,uncertainty,3.3526     microns,Broad-band measurement,,Flux in fixed aperture,"r=22.0"" aperture;extended",From new raw data; Uncorrected for known sources in beam
149,3.5 microns,9.43,+/-0.10,mag,85700000000000.0,0.0473,0.00457,0.00457,,,+/-4.57E-03,Jy,1982AJ.....87..598R,uncertainty,3.50    microns,Broad-band measurement,,Flux in fixed aperture,"8.5"" aperture",From new raw data
150,L (RGO),8.88,+/-0.05,mag,85700000000000.0,0.0785,0.0037,0.0037,,,+/-3.70E-03,Jy,1979MNRAS.186p..29G,uncertainty,3.5     microns,Broad-band measurement,,Flux in fixed aperture,"9"" aperture",From new raw data
151,L (RGO),9.15,+/-0.03,mag,85700000000000.0,0.0613,0.00172,0.00172,,,+/-1.72E-03,Jy,1981MNRAS.197.1067G,uncertainty,3.5     microns,Broad-band measurement,,Flux in fixed aperture,"12"" aperture",From new raw data
152,L (Johnson),60.1,+/-5.4,milliJy,84700000000000.0,0.0601,0.0054,0.0054,,,+/-5.40E-03,Jy,1983ApJS...52..341M,1 sigma,3.54    microns,Broad-band measurement,23 02 07.2 -08 57 19 (B1950),Flux in fixed aperture,"15.8"" aperture",From new raw data
153,3.6 microns (IRAC),64126.0,+/-1.7246E+01,microJy,84400000000000.0,0.0641,1.72e-05,1.72e-05,,,+/-1.72E-05,Jy,2013SSTSLC4.2....0C,uncertainty,3.55       microns,Broad-band measurement,,Flux in fixed aperture,"5.8"" aperture",From new raw data
154,3.6 microns (IRAC),60554.0,+/-1.8684E+01,microJy,84400000000000.0,0.0606,1.87e-05,1.87e-05,,,+/-1.87E-05,Jy,2013SSTSLC4.2....0C,uncertainty,3.55       microns,Broad-band measurement,,Flux in fixed aperture,"3.8"" aperture",From new raw data
155,4.5 microns (IRAC),60533.0,+/-2.0330E+01,microJy,66700000000000.0,0.0605,2.03e-05,2.03e-05,,,+/-2.03E-05,Jy,2013SSTSLC4.2....0C,uncertainty,4.493      microns,Broad-band measurement,,Flux in fixed aperture,"3.8"" aperture",From new raw data
156,4.5 microns (IRAC),66532.0,+/-1.9039E+01,microJy,66700000000000.0,0.0665,1.9e-05,1.9e-05,,,+/-1.90E-05,Jy,2013SSTSLC4.2....0C,uncertainty,4.493      microns,Broad-band measurement,,Flux in fixed aperture,"5.8"" aperture",From new raw data
157,W2 (WISE),8.253,+/-0.02,mag,65100000000000.0,0.0859,0.00158,0.00158,,,+/-1.58E-03,Jy,2013wise.rept....1C,uncertainty,4.6028     microns,Broad-band measurement,,From fitting to map,Profile-fit;extended,From new raw data
158,W2 (WISE),8.289,+/-0.006,mag,65100000000000.0,0.0831,0.000459,0.000459,,,+/-4.59E-04,Jy,2013wise.rept....1C,uncertainty,4.6028     microns,Broad-band measurement,,Flux in fixed aperture,"r=8.25"" COG-corrected;extended",From new raw data
159,W2 (WISE),8.276,+/-0.006,mag,65100000000000.0,0.0841,0.000465,0.000465,,,+/-4.65E-04,Jy,2013wise.rept....1C,uncertainty,4.6028     microns,Broad-band measurement,,Flux in fixed aperture,"r=22.0"" aperture;extended",From new raw data; Uncorrected for known sources in beam
160,5.8 microns (IRAC),83671.0,+/-4.4061E+01,microJy,52300000000000.0,0.0837,4.41e-05,4.41e-05,,,+/-4.41E-05,Jy,2013SSTSLC4.2....0C,uncertainty,5.731      microns,Broad-band measurement,,Flux in fixed aperture,"5.8"" aperture",From new raw data
