No.,Observed Passband,Photometry Measurement,Uncertainty,Units,Frequency,Flux Density,Upper limit of uncertainty,Lower limit of uncertainty,Upper limit of Flux Density,Lower limit of Flux Density,NED Uncertainty,NED Units,Refcode,Significance,Published frequency,Frequency Mode,Coordinates Targeted,Spatial Mode,Qualifiers,Comments
71,r (SDSS PSF) AB,15.833,+/-0.014,asinh mag,477000000000000.0,0.00169,2.12e-05,2.12e-05,,,+/-2.12E-05,Jy,2004SDSS2.C...0000:,based on count statistics only,6290       A,Broad-band measurement,204.566116 4.542596 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children; CANONICAL_BAND - this band was primary (usually r);,From new raw data
72,r (SDSS Model) AB,12.911,+/-0.002,asinh mag,477000000000000.0,0.0249,4.58e-05,4.58e-05,,,+/-4.58E-05,Jy,2007SDSS6.C...0000:,based on count statistics only,6290       A,Broad-band measurement,204.5661233012 4.5425960380 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children; CANONICAL_BAND - this band was primary (usually r);,From new raw data
73,r (SDSS CModel) AB,12.944,,asinh mag,477000000000000.0,0.0241,,,,,,Jy,2007SDSS6.C...0000:,no uncertainty reported,6290       A,Broad-band measurement,204.5661233012 4.5425960380 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children; CANONICAL_BAND - this band was primary (usually r);,From new raw data
74,r (SDSS Petrosian)AB,12.959,+/-0.010,asinh mag,477000000000000.0,0.0238,0.000209,0.000209,,,+/-2.09E-04,Jy,2004SDSS2.C...0000:,based on count statistics only,6290       A,Broad-band measurement,204.566116 4.542596 (J2000),Modelled datum,"SDSS Petrosian Radius =    8.48"".         
SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children; CANONICAL_BAND - this band was primary (usually r);",From new raw data
75,r (SDSS PSF) AB,15.833,+/-0.014,asinh mag,477000000000000.0,0.00169,2.17e-05,2.17e-05,,,+/-2.17E-05,Jy,2007SDSS6.C...0000:,based on count statistics only,6290       A,Broad-band measurement,204.5661233012 4.5425960380 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children; CANONICAL_BAND - this band was primary (usually r);,From new raw data
76,[O I] 6300,1.33e-14,+/-0.1E-15,erg/cm^2^/s,476000000000000.0,1330000000.0,10000000.0,10000000.0,,,+/-1.00E+07,Jy-Hz,2017ApJ...850...74K,uncertainty,6300 A,Line measurement; flux integrated over line; lines measured in emission,,From fitting to map,Spectral fittting flag=2; see paper,From reprocessed raw data
77,H{alpha} (SDSS),-13.32,,log(erg/s/cm^2^),457000000000000.0,4790000000.0,,,,,,Jy-Hz,2010ApJ...710..503W,no uncertainty reported,6563 A,Line measurement; flux integrated over line; lines measured in emission,13 38 15.9 +04 32 33.3 (J2000),Flux integrated from map,,From reprocessed raw data
78,H{alpha},4.1e-14,+/-0.1E-15,erg/cm^2^/s,457000000000000.0,4100000000.0,10000000.0,10000000.0,,,+/-1.00E+07,Jy-Hz,2017ApJ...850...74K,uncertainty,6563 A,Line measurement; flux integrated over line; lines measured in emission,,From fitting to map,Narrow comp;spec fit flag=2; see paper,From reprocessed raw data
79,[N II] 6583,3.44e-14,+/-0.1E-15,erg/cm^2^/s,455000000000000.0,3440000000.0,10000000.0,10000000.0,,,+/-1.00E+07,Jy-Hz,2017ApJ...850...74K,uncertainty,6583 A,Line measurement; flux integrated over line; lines measured in emission,,From fitting to map,Spectral fitting flag=2; see paper,From reprocessed raw data
80,[S II] 6716,7e-15,+/-0.1E-15,erg/cm^2^/s,446000000000000.0,700000000.0,10000000.0,10000000.0,,,+/-1.00E+07,Jy-Hz,2017ApJ...850...74K,uncertainty,6716 A,Line measurement; flux integrated over line; lines measured in emission,,From fitting to map,Spectral fitting flag=2; see paper,From reprocessed raw data
81,[S II] 6731,1.14e-14,+/-0.1E-15,erg/cm^2^/s,445000000000000.0,1140000000.0,10000000.0,10000000.0,,,+/-1.00E+07,Jy-Hz,2017ApJ...850...74K,uncertainty,6731 A,Line measurement; flux integrated over line; lines measured in emission,,From fitting to map,Spectral fitting flag=2; see paper,From reprocessed raw data
82,i (SDSS),12.222,+/-0.021,mag,401000000000000.0,0.0336,0.00065,0.00065,,,+/-6.50E-04,Jy,2015ApJ...810..166E,uncertainty,7481 A,Broad-band measurement,204.5659 +04.5425 (J2000),Corrected to total flux from single aperture measurement,,From reprocessed raw data
83,i (SDSS Model) AB,12.498,+/-0.002,asinh mag,389000000000000.0,0.0364,6.7e-05,6.7e-05,,,+/-6.70E-05,Jy,2007SDSS6.C...0000:,based on count statistics only,7706       A,Broad-band measurement,204.5661233012 4.5425960380 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; COSMIC_RAY - contains a cosmic ray pixel; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
84,i (SDSS PSF) AB,15.464,+/-0.013,asinh mag,389000000000000.0,0.00237,2.84e-05,2.84e-05,,,+/-2.84E-05,Jy,2007SDSS6.C...0000:,based on count statistics only,7706       A,Broad-band measurement,204.5661233012 4.5425960380 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; COSMIC_RAY - contains a cosmic ray pixel; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
85,i (SDSS PSF) AB,15.464,+/-0.013,asinh mag,389000000000000.0,0.00237,2.8e-05,2.8e-05,,,+/-2.80E-05,Jy,2004SDSS2.C...0000:,based on count statistics only,7706       A,Broad-band measurement,204.566116 4.542596 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; COSMIC_RAY - contains a cosmic ray pixel; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
86,i (SDSS Petrosian)AB,12.544,+/-0.009,asinh mag,389000000000000.0,0.0575,0.000463,0.000463,,,+/-4.63E-04,Jy,2004SDSS2.C...0000:,based on count statistics only,7706       A,Broad-band measurement,204.566116 4.542596 (J2000),Modelled datum,"SDSS Petrosian Radius =    8.64"".         
SDSS flags: CHILD - object is part of a blended parent object; COSMIC_RAY - contains a cosmic ray pixel; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;",From new raw data
87,i (SDSS CModel) AB,12.534,,asinh mag,389000000000000.0,0.0352,,,,,,Jy,2004SDSS2.C...0000:,no uncertainty reported,7706       A,Broad-band measurement,204.566116 4.542596 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; COSMIC_RAY - contains a cosmic ray pixel; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
88,i (SDSS Model) AB,12.498,+/-0.002,asinh mag,389000000000000.0,0.0364,5.57e-05,5.57e-05,,,+/-5.57E-05,Jy,2004SDSS2.C...0000:,based on count statistics only,7706       A,Broad-band measurement,204.566116 4.542596 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; COSMIC_RAY - contains a cosmic ray pixel; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
89,i (SDSS CModel) AB,12.534,,asinh mag,389000000000000.0,0.0352,,,,,,Jy,2007SDSS6.C...0000:,no uncertainty reported,7706       A,Broad-band measurement,204.5661233012 4.5425960380 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; COSMIC_RAY - contains a cosmic ray pixel; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
90,z (SDSS),11.942,+/-0.024,mag,336000000000000.0,0.0375,0.00083,0.00083,,,+/-8.30E-04,Jy,2015ApJ...810..166E,uncertainty,8931 A,Broad-band measurement,204.5659 +04.5425 (J2000),Corrected to total flux from single aperture measurement,,From reprocessed raw data
91,z (SDSS Model) AB,12.166,+/-0.002,asinh mag,325000000000000.0,0.0485,8.93e-05,8.93e-05,,,+/-8.93E-05,Jy,2007SDSS6.C...0000:,based on count statistics only,9222       A,Broad-band measurement,204.5661233012 4.5425960380 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
92,z (SDSS Model) AB,12.166,+/-0.002,asinh mag,325000000000000.0,0.0485,9.63e-05,9.63e-05,,,+/-9.63E-05,Jy,2004SDSS2.C...0000:,based on count statistics only,9222       A,Broad-band measurement,204.566116 4.542596 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
93,z (SDSS CModel) AB,12.178,,asinh mag,325000000000000.0,0.048,,,,,,Jy,2007SDSS6.C...0000:,no uncertainty reported,9222       A,Broad-band measurement,204.5661233012 4.5425960380 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
94,z (SDSS Petrosian)AB,12.301,+/-0.003,asinh mag,325000000000000.0,0.0428,0.000119,0.000119,,,+/-1.19E-04,Jy,2004SDSS2.C...0000:,based on count statistics only,9222       A,Broad-band measurement,204.566116 4.542596 (J2000),Modelled datum,"SDSS Petrosian Radius =    7.93"".         
SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;",From new raw data
95,z (SDSS PSF) AB,14.974,+/-0.021,asinh mag,325000000000000.0,0.00365,6.96e-05,6.96e-05,,,+/-6.96E-05,Jy,2004SDSS2.C...0000:,based on count statistics only,9222       A,Broad-band measurement,204.566116 4.542596 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
96,z (SDSS PSF) AB,14.974,+/-0.021,asinh mag,325000000000000.0,0.00365,7.06e-05,7.06e-05,,,+/-7.06E-05,Jy,2007SDSS6.C...0000:,based on count statistics only,9222       A,Broad-band measurement,204.5661233012 4.5425960380 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
97,z (SDSS CModel) AB,12.178,,asinh mag,325000000000000.0,0.0488,,,,,,Jy,2004SDSS2.C...0000:,no uncertainty reported,9222       A,Broad-band measurement,204.566116 4.542596 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
98,J (2MASS),10.974,+/-0.031,mag,240000000000000.0,0.065,0.00186,0.00186,,,+/-1.86E-03,Jy,2015ApJ...810..166E,uncertainty,1.25 microns,Broad-band measurement,204.5659 +04.5425 (J2000),Corrected to total flux from single aperture measurement,,From reprocessed raw data
99,J_14arcsec (2MASS),11.862,+/-0.007,mag,240000000000000.0,0.0287,0.000185,0.000185,,,+/-1.85E-04,Jy,20032MASX.C.......:,1 sigma uncert.,1.25      microns,Broad-band measurement,133815.86 +043233.2 (J2000),Flux in fixed aperture,14.0 x 14.0 arcsec aperture.,From new raw data
100,J,10.978,+/-0.023,mag,240000000000000.0,0.0647,0.00138,0.00138,,,+/-1.38E-03,Jy,20032MASX.C.......:,1 sigma uncert.,1.25      microns,Broad-band measurement,133815.86 +043233.2 (J2000),Flux in fixed aperture,79.4 x   34.9 arcsec integration area.,From new raw data
101,J,10.888,+/-0.026,mag,240000000000000.0,0.0703,0.0017,0.0017,,,+/-1.70E-03,Jy,20032MASX.C.......:,1 sigma uncert.,1.25      microns,Broad-band measurement,133815.86 +043233.2 (J2000),Flux in fixed aperture,,From new raw data
102,H (2MASS),10.239,+/-0.029,mag,182000000000000.0,0.0822,0.0022,0.0022,,,+/-2.20E-03,Jy,2015ApJ...810..166E,uncertainty,1.65 microns,Broad-band measurement,204.5659 +04.5425 (J2000),Corrected to total flux from single aperture measurement,,From reprocessed raw data
103,H_14arcsec (2MASS),11.086,+/-0.008,mag,182000000000000.0,0.0377,0.000279,0.000279,,,+/-2.79E-04,Jy,20032MASX.C.......:,1 sigma uncert.,1.65      microns,Broad-band measurement,133815.86 +043233.2 (J2000),Flux in fixed aperture,14.0 x 14.0 arcsec aperture.,From new raw data
104,H,10.103,+/-0.026,mag,182000000000000.0,0.0931,0.00226,0.00226,,,+/-2.26E-03,Jy,20032MASX.C.......:,1 sigma uncert.,1.65      microns,Broad-band measurement,133815.86 +043233.2 (J2000),Flux in fixed aperture,,From new raw data
105,H,10.186,+/-0.028,mag,182000000000000.0,0.0863,0.00225,0.00225,,,+/-2.25E-03,Jy,20032MASX.C.......:,1 sigma uncert.,1.65      microns,Broad-band measurement,133815.86 +043233.2 (J2000),Flux in fixed aperture,79.4 x   34.9 arcsec integration area.,From new raw data
106,K_s (2MASS),10.04,,mag,139000000000000.0,0.0643,,,,,,Jy,2016ApJ...818..182V,no uncertainty reported,2.16 microns,Broad-band measurement,13 38 15.870 +04 32 33.60 (J2000),Total flux,,From reprocessed raw data
107,K (2MASS),9.917,+/-0.077,mag,138000000000000.0,0.072,0.00511,0.00511,,,+/-5.11E-03,Jy,2015ApJ...810..166E,uncertainty,2.17 microns,Broad-band measurement,204.5659 +04.5425 (J2000),Corrected to total flux from single aperture measurement,,From reprocessed raw data
108,K_s (2MASS),13.44,,mag,138000000000000.0,0.00281,,,,,,Jy,2006A&A...453..863P,no uncertainty reported,2.17   microns,Broad-band measurement,,Modelled datum,Disk magnitude,From reprocessed raw data
109,K_s (2MASS),10.49,,mag,138000000000000.0,0.0425,,,,,,Jy,2006A&A...453..863P,no uncertainty reported,2.17   microns,Broad-band measurement,,Modelled datum,Bulge magnitude,From reprocessed raw data
110,K_s (2MASS),12.76,,mag,138000000000000.0,0.00525,,,,,,Jy,2006A&A...453..863P,no uncertainty reported,2.17   microns,Broad-band measurement,,Modelled datum,AGN magnitude,From reprocessed raw data
111,K_s,9.768,+/-0.037,mag,138000000000000.0,0.0826,0.00286,0.00286,,,+/-2.86E-03,Jy,20032MASX.C.......:,1 sigma uncert.,2.17      microns,Broad-band measurement,133815.86 +043233.2 (J2000),Flux in fixed aperture,,From new raw data
112,K_s_14arcsec (2MASS),10.747,+/-0.011,mag,138000000000000.0,0.0335,0.000341,0.000341,,,+/-3.41E-04,Jy,20032MASX.C.......:,1 sigma uncert.,2.17      microns,Broad-band measurement,133815.86 +043233.2 (J2000),Flux in fixed aperture,14.0 x 14.0 arcsec aperture.,From new raw data
113,K_s,9.894,+/-0.041,mag,138000000000000.0,0.0735,0.00283,0.00283,,,+/-2.83E-03,Jy,20032MASX.C.......:,1 sigma uncert.,2.17      microns,Broad-band measurement,133815.86 +043233.2 (J2000),Flux in fixed aperture,79.4 x   34.9 arcsec integration area.,From new raw data
114,W1 (WISE),8.76,,mag,89500000000000.0,0.097,,,,,,Jy,2016ApJ...818..182V,no uncertainty reported,3.35 microns,Broad-band measurement,13 38 15.870 +04 32 33.60 (J2000),Total flux,,From reprocessed raw data
115,W2 (WISE),8.14,,mag,65200000000000.0,0.0953,,,,,,Jy,2016ApJ...818..182V,no uncertainty reported,4.60 microns,Broad-band measurement,13 38 15.870 +04 32 33.60 (J2000),Total flux,,From reprocessed raw data
116,SIV (VLT),90.3,+/-3.8,milliJy,28600000000000.0,0.0903,0.0038,0.0038,,,+/-3.80E-03,Jy,2014MNRAS.439.1648A,uncertainty,10.49   microns,Broad-band measurement,204.566667 +04.542500 (J2000),Flux in fixed aperture,Nuclear flux,From reprocessed raw data
117,N,28.0,+/-4.00,milliJy,28300000000000.0,0.028,0.004,0.004,,,+/-4.00E-03,Jy,1995ApJ...446..561M,internal error,10.6      microns,Broad-band measurement,,Flux in fixed aperture,"5.3"" aperture",From new raw data
118,W3 (WISE),6.33,,mag,25900000000000.0,0.093,,,,,,Jy,2016ApJ...818..182V,no uncertainty reported,11.56 microns,Broad-band measurement,13 38 15.870 +04 32 33.60 (J2000),Total flux,,From reprocessed raw data
119,PAH2_2 (VLT),88.6,+/-6.4,milliJy,25200000000000.0,0.0886,0.0064,0.0064,,,+/-6.40E-03,Jy,2014MNRAS.439.1648A,uncertainty,11.88   microns,Broad-band measurement,204.566667 +04.542500 (J2000),Flux in fixed aperture,Nuclear flux,From reprocessed raw data
120,NEII (VLT),85.5,+/-13.1,milliJy,23400000000000.0,0.0855,0.0131,0.0131,,,+/-1.31E-02,Jy,2014MNRAS.439.1648A,uncertainty,12.81   microns,Broad-band measurement,204.566667 +04.542500 (J2000),Flux in fixed aperture,Nuclear flux,From reprocessed raw data
121,W4 (WISE),4.38,,mag,13600000000000.0,0.148,,,,,,Jy,2016ApJ...818..182V,no uncertainty reported,22.08 microns,Broad-band measurement,13 38 15.870 +04 32 33.60 (J2000),Total flux,,From reprocessed raw data
122,70 microns (PACS),0.341,+/-0.023,Jy,4280000000000.0,0.341,0.023,0.023,,,+/-2.30E-02,Jy,2014ApJ...794..152M,uncertainty,70 microns,Broad-band measurement,13 38 16.0 +04 32 33 (J2000),Flux in fixed aperture,"12"" aperture",From new raw data
123,160 microns (PACS),0.298,+/-0.030,Jy,1810000000000.0,0.298,0.03,0.03,,,+/-3.00E-02,Jy,2014ApJ...794..152M,uncertainty,166 microns,Broad-band measurement,13 38 16.0 +04 32 33 (J2000),Flux in fixed aperture,"22"" aperture",From new raw data
124,250 microns (SPIRE),0.395,+/-0.065,Jy,1200000000000.0,0.395,0.065,0.065,,,+/-6.50E-02,Jy,2016MNRAS.456.3335S,uncertainty,250 microns,Broad-band measurement,13 38 16.0 +04 32 33 (J2000),Flux in fixed aperture,Greater than 5sigma detection,From new raw data
125,350 microns (SPIRE),,<0.158,Jy,857000000000.0,,,,0.158,,<1.58E-01,Jy,2016MNRAS.456.3335S,5 sigma,350 microns,Broad-band measurement,13 38 16.0 +04 32 33 (J2000),Flux in fixed aperture,,From new raw data
126,500 microns (SPIRE),,<0.092,Jy,600000000000.0,,,,0.092,,<9.20E-02,Jy,2016MNRAS.456.3335S,5 sigma,500 microns,Broad-band measurement,13 38 16.0 +04 32 33 (J2000),Flux in fixed aperture,,From new raw data
127,20.0 GHz (OVRO),8.4,+/-1.0,milliJy,20000000000.0,0.0084,0.001,0.001,,,+/-1.00E-03,Jy,1987ApJ...313..651E,uncertainty,20.0   GHz,Broad-band measurement,13 35 44.34 +04 47 47.2 (B1950),Flux integrated from map,,From new raw data
128,4.89 GHz (VLA),16.2,+/-0.83,milliJy,4890000000.0,0.0162,0.00083,0.00083,,,+/-8.30E-04,Jy,1987ApJ...313..651E,uncertainty,4.89   GHz,Broad-band measurement,13 35 44.34 +04 47 47.2 (B1950),Flux integrated from map,High-resolution data,From new raw data
129,4.89 GHz (VLA),18.1,+/-0.9,milliJy,4890000000.0,0.0181,0.0009,0.0009,,,+/-9.00E-04,Jy,1987ApJ...313..651E,uncertainty,4.89   GHz,Broad-band measurement,13 35 44.34 +04 47 47.2 (B1950),Flux integrated from map,Low-resolution data,From new raw data
130,2380 MHz,11.0,+/-4.,milliJy,2380000000.0,0.011,0.004,0.004,,,+/-4.00E-03,Jy,1978ApJS...36...53D,rms uncertainty,2380       MHz,Broad-band measurement; peak value reported,,Peak flux,,From new raw data
131,1.46 GHz (VLA),19.6,+/-1.1,milliJy,1460000000.0,0.0196,0.0011,0.0011,,,+/-1.10E-03,Jy,1987ApJ...313..651E,uncertainty,1.46   GHz,Broad-band measurement,13 35 44.34 +04 47 47.2 (B1950),Flux integrated from map,,From new raw data
132,HI 21 cm line,0.93,,Jy km s^-1^,1420000000.0,4310.0,,,,,,Jy-Hz,2005ApJS..160..149S,no uncertainty reported,6923       km s^-1^,Line measurement; flux integrated over line; lines measured in emission,13 38 15.9 +04 32 32 (J2000),Flux integrated from map,Corrected line flux,From new raw data
133,HI 21 cm line,0.79,,Jy km s^-1^,1420000000.0,3660.0,,,,,,Jy-Hz,2005ApJS..160..149S,no uncertainty reported,6923       km s^-1^,Line measurement; flux integrated over line; lines measured in emission,13 38 15.9 +04 32 32 (J2000),Flux integrated from map,,From new raw data
134,HI 21 cm line,0.99,+/-0.12,Jy km s^-1^,1420000000.0,4580.0,556.0,556.0,,,+/-5.56E+02,Jy-Hz,2005ApJS..160..149S,uncertainty,6923       km s^-1^,Line measurement; flux integrated over line; lines measured in emission,13 38 15.9 +04 32 32 (J2000),Flux integrated from map,Self-absorption corrected line flux,From new raw data
135,HI 21cm (ALFALFA),0.81,+/-0.08,Jy km/s,1420000000.0,3750.0,370.0,370.0,,,+/-3.70E+02,Jy-Hz,2018ApJ...861...49H,estimated error,6937 km/s,Line measurement; flux integrated over line; lines measured in emission,13 38 14.7 +04 33 10 (J2000),Flux integrated from map,S/N = 6.2,From new raw data
136,1.4GHz,16.7,+/-0.7,milliJy,1400000000.0,0.0167,0.0007,0.0007,,,+/-7.00E-04,Jy,1998AJ....115.1693C,uncertainty,1.40   GHz,Broad-band measurement,13 38 15.84 +04 32 37.1 (J2000),Flux integrated from map,,From new raw data
137,1.4 GHz (VLA),16.3,,milliJy,1400000000.0,0.0163,,,,,,Jy,2002AJ....124..675C,no uncertainty reported,1.4   GHz,Broad-band measurement,,Flux integrated from map,,Averaged from previously published data
