No.,Observed Passband,Photometry Measurement,Uncertainty,Units,Frequency,Flux Density,Upper limit of uncertainty,Lower limit of uncertainty,Upper limit of Flux Density,Lower limit of Flux Density,NED Uncertainty,NED Units,Refcode,Significance,Published frequency,Frequency Mode,Coordinates Targeted,Spatial Mode,Qualifiers,Comments
41,r (SDSS Model) AB,13.543,+/-0.002,asinh mag,477000000000000.0,0.0139,2.56e-05,2.56e-05,,,+/-2.56E-05,Jy,2007SDSS6.C...0000:,based on count statistics only,6290       A,Broad-band measurement,222.3398878611 63.2705481543 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children; CANONICAL_BAND - this band was primary (usually r);,From new raw data
42,H{alpha} (HST),1.306e-14,,ergs/s/cm^2^,457000000000000.0,1310000000.0,,,,,,Jy-Hz,2008ApJS..175..423P,no uncertainty reported,6563 A,Line measurement; flux integrated over line; lines measured in emission,,Flux integrated from map,,From new raw data
43,H{alpha} (TNG),-13.68,+/-1   %,log(erg/cm^2^/s),457000000000000.0,2090000000.0,20900000.0,20900000.0,,,+/-2.09E+07,Jy-Hz,2009A&A...495.1033B,uncertainty,6563 A,Line measurement; flux integrated over line; lines measured in emission,,Flux integrated from map,,From new raw data
44,i (SDSS PSF) AB,15.71,+/-0.016,asinh mag,389000000000000.0,0.00189,2.72e-05,2.72e-05,,,+/-2.72E-05,Jy,2004SDSS2.C...0000:,based on count statistics only,7706       A,Broad-band measurement,222.339890 63.270550 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; COSMIC_RAY - contains a cosmic ray pixel; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
45,i (SDSS Model) AB,13.15,+/-0.002,asinh mag,389000000000000.0,0.02,3.5e-05,3.5e-05,,,+/-3.50E-05,Jy,2004SDSS2.C...0000:,based on count statistics only,7706       A,Broad-band measurement,222.339890 63.270550 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; COSMIC_RAY - contains a cosmic ray pixel; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
46,i (SDSS CModel) AB,13.2,,asinh mag,389000000000000.0,0.0191,,,,,,Jy,2004SDSS2.C...0000:,no uncertainty reported,7706       A,Broad-band measurement,222.339890 63.270550 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; COSMIC_RAY - contains a cosmic ray pixel; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
47,i (SDSS Petrosian)AB,13.237,+/-0.005,asinh mag,389000000000000.0,0.0229,9.55e-05,9.55e-05,,,+/-9.55E-05,Jy,2004SDSS2.C...0000:,based on count statistics only,7706       A,Broad-band measurement,222.339890 63.270550 (J2000),Modelled datum,"SDSS Petrosian Radius =    5.35"".         
SDSS flags: CHILD - object is part of a blended parent object; COSMIC_RAY - contains a cosmic ray pixel; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;",From new raw data
48,i (SDSS PSF) AB,15.71,+/-0.016,asinh mag,389000000000000.0,0.00189,2.78e-05,2.78e-05,,,+/-2.78E-05,Jy,2007SDSS6.C...0000:,based on count statistics only,7706       A,Broad-band measurement,222.3398878611 63.2705481543 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; COSMIC_RAY - contains a cosmic ray pixel; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
49,i (SDSS CModel) AB,13.2,,asinh mag,389000000000000.0,0.0191,,,,,,Jy,2007SDSS6.C...0000:,no uncertainty reported,7706       A,Broad-band measurement,222.3398878611 63.2705481543 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; COSMIC_RAY - contains a cosmic ray pixel; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
50,i (SDSS Model) AB,13.15,+/-0.002,asinh mag,389000000000000.0,0.02,3.68e-05,3.68e-05,,,+/-3.68E-05,Jy,2007SDSS6.C...0000:,based on count statistics only,7706       A,Broad-band measurement,222.3398878611 63.2705481543 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; COSMIC_RAY - contains a cosmic ray pixel; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
51,z (SDSS PSF) AB,15.371,+/-0.015,asinh mag,325000000000000.0,0.00253,3.46e-05,3.46e-05,,,+/-3.46E-05,Jy,2004SDSS2.C...0000:,based on count statistics only,9222       A,Broad-band measurement,222.339890 63.270550 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
52,z (SDSS Model) AB,12.882,+/-0.003,asinh mag,325000000000000.0,0.0251,6.14e-05,6.14e-05,,,+/-6.14E-05,Jy,2004SDSS2.C...0000:,based on count statistics only,9222       A,Broad-band measurement,222.339890 63.270550 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
53,z (SDSS CModel) AB,12.935,,asinh mag,325000000000000.0,0.0243,,,,,,Jy,2004SDSS2.C...0000:,no uncertainty reported,9222       A,Broad-band measurement,222.339890 63.270550 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
54,z (SDSS Petrosian)AB,13.038,+/-0.005,asinh mag,325000000000000.0,0.0217,9.58e-05,9.58e-05,,,+/-9.58E-05,Jy,2004SDSS2.C...0000:,based on count statistics only,9222       A,Broad-band measurement,222.339890 63.270550 (J2000),Modelled datum,"SDSS Petrosian Radius =    4.99"".         
SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;",From new raw data
55,z (SDSS PSF) AB,15.371,+/-0.015,asinh mag,325000000000000.0,0.00253,3.5e-05,3.5e-05,,,+/-3.50E-05,Jy,2007SDSS6.C...0000:,based on count statistics only,9222       A,Broad-band measurement,222.3398878611 63.2705481543 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
56,z (SDSS CModel) AB,12.935,,asinh mag,325000000000000.0,0.0239,,,,,,Jy,2007SDSS6.C...0000:,no uncertainty reported,9222       A,Broad-band measurement,222.3398878611 63.2705481543 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
57,z (SDSS Model) AB,12.882,+/-0.003,asinh mag,325000000000000.0,0.0251,6.93e-05,6.93e-05,,,+/-6.93E-05,Jy,2007SDSS6.C...0000:,based on count statistics only,9222       A,Broad-band measurement,222.3398878611 63.2705481543 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
58,J (2MASS/FLWO),13.253,+/-0.079,mag,243000000000000.0,0.00797,0.00058,0.00058,,,+/-5.80E-04,Jy,2006AJ....131.1163S,uncertainty,1.235      microns,Broad-band measurement,,Flux in fixed aperture,Profile-fit; Poor quality,From new raw data
59,J (2MASS/FLWO),12.729,+/-0.009,mag,243000000000000.0,0.0129,0.000107,0.000107,,,+/-1.07E-04,Jy,2006AJ....131.1163S,uncertainty,1.235      microns,Broad-band measurement,,Flux in fixed aperture,"4"" aperture",From new raw data
60,J,11.696,+/-0.029,mag,240000000000000.0,0.0334,0.000904,0.000904,,,+/-9.04E-04,Jy,20032MASX.C.......:,1 sigma uncert.,1.25      microns,Broad-band measurement,144921.59 +631614.0 (J2000),Flux in fixed aperture,,From new raw data
61,J_14arcsec (2MASS),12.291,+/-0.011,mag,240000000000000.0,0.0193,0.000197,0.000197,,,+/-1.97E-04,Jy,20032MASX.C.......:,1 sigma uncert.,1.25      microns,Broad-band measurement,144921.59 +631614.0 (J2000),Flux in fixed aperture,14.0 x 14.0 arcsec aperture.,From new raw data
62,J,11.812,+/-0.027,mag,240000000000000.0,0.03,0.000755,0.000755,,,+/-7.55E-04,Jy,20032MASX.C.......:,1 sigma uncert.,1.25      microns,Broad-band measurement,144921.59 +631614.0 (J2000),Flux in fixed aperture,40.0 x   26.4 arcsec integration area.,From new raw data
